Ticker,Name,Close,Final_Score,Tech_Score,Fund_Score,Sent_Score,Pre_Score,Forecast_Score,PE_Ratio,ROE,Debt_to_Equity,PEG_Ratio,Market_Cap,Div_Yield,Reason,Sector,Industry,Intrinsic_Value,Margin_Safety
GOKEX.NS,GOKEX.NS,653.45,0.415,0.4,0.5714285714285714,0.5,0.415,0,31.844542,0.074439995,46.068,0,47952457728,0,Overvalued by 43.68%. High Financial Strength (F-Score 7/9).,Consumer Cyclical,Apparel Manufacturing,368.03,-43.68
GODREJIND.NS,GODREJIND.NS,1024.2,0.365,0.4,0.42857142857142855,0.5,0.365,0,35.836246,0.10305,212.69,0,344955486208,0,Overvalued by 56.49%. Balanced moderate growth candidate.,Industrials,Conglomerates,445.63,-56.49
GODREJPROP.NS,GODREJPROP.NS,1991.5,0.365,0.4,0.42857142857142855,0.5,0.365,0,38.609924,0.103599995,87.886,0,599852449792,0,Overvalued by 57.82%. Balanced moderate growth candidate.,Real Estate,Real Estate - Development,840.0,-57.82
GOKUL.NS,GOKUL.NS,38.59,0.415,0.4,0.5714285714285714,0.5,0.415,0,26.074324,0.04242,97.223,0,3820217088,0,High Financial Strength (F-Score 7/9).,Consumer Defensive,Packaged Foods,34.61,-10.32
GOKULAGRO.NS,GOKULAGRO.NS,166.22,0.605,0.8,0.7142857142857143,0.5,0.605,0,14.32931,0.27665,48.257,0,49049313280,0,Overvalued by 37.68%. Strong technical uptrend (RSI/MACD bullish). High Financial Strength (F-Score 7/9).,Consumer Defensive,Packaged Foods,103.58,-37.68
GOLDIAM.NS,GOLDIAM.NS,342.8,0.345,0.2,0.5714285714285714,0.5,0.345,0,27.249601,0.16217,2.357,0,38724251648,0.58,Overvalued by 53.31%. Balanced moderate growth candidate.,Consumer Cyclical,Luxury Goods,160.04,-53.31
GOLDTECH.NS,GOLDTECH.NS,48.83,0.195,0.2,0.14285714285714285,0.5,0.195,0,40.02459,0.030669998,33.574,0,2555689216,0,Overvalued by 28.85%. Balanced moderate growth candidate.,Technology,Information Technology Services,34.74,-28.85
GOODLUCK.NS,GOODLUCK.NS,1101.6,0.605,0.8,0.7142857142857143,0.5,0.605,0,21.883194,0.122609995,70.111,0,36660203520,0.36,Overvalued by 38.02%. Strong technical uptrend (RSI/MACD bullish). High Financial Strength (F-Score 7/9).,Basic Materials,Steel,682.72,-38.02
GOPAL.NS,GOPAL.NS,321.4,0.365,0.4,0.42857142857142855,0.5,0.365,0,0,-0.01362,14.964,0,40053620736,0.39,High Financial Strength (F-Score 7/9).,Consumer Defensive,Packaged Foods,0,0
GOLDENTOBC.NS,GOLDENTOBC.NS,30.85,0.145,0.0,0.2,0.5,0.145,0,14.022727,0,0,0,555130560,0,Balanced moderate growth candidate.,Consumer Defensive,Tobacco,0,0
GPIL.NS,GPIL.NS,258.4,0.605,0.8,0.7142857142857143,0.5,0.605,0,21.461794,0.15154,3.643,0,167615774720,0.39,Overvalued by 41.18%. Strong technical uptrend (RSI/MACD bullish). High Financial Strength (F-Score 7/9).,Basic Materials,Steel,151.98,-41.18
GPPL.NS,GPPL.NS,186.11,0.5349999999999999,0.6,0.7142857142857143,0.5,0.5349999999999999,0,18.875254,0.20214,2.111,0,89972998144,5.8,Overvalued by 43.67%. High Financial Strength (F-Score 7/9).,Industrials,Marine Shipping,104.84,-43.67
GOYALALUM.NS,GOYALALUM.NS,9.38,0.435,0.6,0.42857142857142855,0.5,0.435,0,40.782608,0.08773,5.731,0,1342588928,0,Overvalued by 67.44%. High Financial Strength (F-Score 7/9).,Basic Materials,Aluminum,3.05,-67.44
GPTHEALTH.NS,GPTHEALTH.NS,134.87,0.395,0.2,0.7142857142857143,0.5,0.395,0,25.495274,0.17914,38.278,0,11066733568,1.85,Overvalued by 55.05%. High Financial Strength (F-Score 7/9).,Healthcare,Medical Care Facilities,60.62,-55.05
GPTINFRA.NS,GPTINFRA.NS,105.95,0.395,0.2,0.7142857142857143,0.5,0.395,0,14.674515,0.17287001,33.327,0,13388328960,3.78,Overvalued by 20.91%. High Financial Strength (F-Score 7/9).,Industrials,Engineering & Construction,83.79,-20.91
GRANULES.NS,GRANULES.NS,601.95,0.5349999999999999,0.6,0.7142857142857143,0.5,0.5349999999999999,0,28.487934,0.13843,45.369,0,146074435584,0.25,Overvalued by 53.6%. High Financial Strength (F-Score 7/9).,Healthcare,Drug Manufacturers - Specialty & Generic,279.28,-53.6
GRASIM.NS,GRASIM.NS,2776.9,0.285,0.6,0.0,0.5,0.285,0,43.668816,0.058280002,126.634,0,1884555706368,0.36,Overvalued by 47.8%. Balanced moderate growth candidate.,Basic Materials,Building Materials,1449.6,-47.8
GRAPHITE.NS,GRAPHITE.NS,628.45,0.5049999999999999,0.8,0.42857142857142855,0.5,0.5049999999999999,0,51.010555,0.04047,4.572,0,122783801344,1.75,Overvalued by 54.21%. Strong technical uptrend (RSI/MACD bullish). High Financial Strength (F-Score 7/9).,Industrials,Electrical Equipment & Parts,287.79,-54.21
GRAVITA.NS,GRAVITA.NS,1680.0,0.5349999999999999,0.6,0.7142857142857143,0.5,0.5349999999999999,0,33.22128,0.22555,19.62,0,122357948416,0.69,Overvalued by 64.63%. High Financial Strength (F-Score 7/9).,Industrials,Metal Fabrication,594.17,-64.63
GREAVESCOT.NS,GREAVESCOT.NS,176.11,0.22499999999999998,0.0,0.42857142857142855,0.5,0.22499999999999998,0,39.486546,0.02303,12.328,0,41006260224,1.14,Overvalued by 56.22%. Balanced moderate growth candidate.,Industrials,Specialty Industrial Machinery,77.1,-56.22
GREENLAM.NS,GREENLAM.NS,250.14,0.45499999999999996,0.8,0.2857142857142857,0.5,0.45499999999999996,0,211.98306,0.026789999,103.274,0,63822643200,0.16,Overvalued by 86.34%. Strong technical uptrend (RSI/MACD bullish). High Financial Strength (F-Score 7/9).,Consumer Cyclical,"Furnishings, Fixtures & Appliances",34.16,-86.34
GREENPANEL.NS,GREENPANEL.NS,221.91,0.245,0.2,0.2857142857142857,0.5,0.245,0,0,-0.00212,30.888,0,27212244992,0.14,Balanced moderate growth candidate.,Basic Materials,Lumber & Wood Production,0,0
GREENPLY.NS,GREENPLY.NS,239.3,0.325,0.0,0.7142857142857143,0.5,0.325,0,35.087975,0.10663,64.017,0,29885648896,0.21,Overvalued by 57.37%. High Financial Strength (F-Score 7/9).,Basic Materials,Lumber & Wood Production,102.02,-57.37
GREENPOWER.NS,GREENPOWER.NS,11.21,0.445,0.2,0.8571428571428571,0.5,0.445,0,19.0,0.06626,41.218,0,13149684736,0,Undervalued by ~3% (Graham). High Financial Strength (F-Score 7/9).,Utilities,Utilities - Independent Power Producers,11.61,3.61
GRINFRA.NS,GRINFRA.NS,964.05,0.375,0.0,0.8571428571428571,0.5,0.375,0,8.467721,0.13016,62.543,0,93397270528,2.59,DCF Undervalued by 59.53%. Undervalued by ~59% (Graham).,Industrials,Engineering & Construction,1537.92,59.53
GRINDWELL.NS,GRINDWELL.NS,1587.9,0.415,0.4,0.5714285714285714,0.5,0.415,0,46.079514,0.17528999,3.481,0,175812296704,1.07,Overvalued by 74.83%. High Financial Strength (F-Score 7/9).,Industrials,Building Products & Equipment,399.67,-74.83
GRMOVER.NS,GRMOVER.NS,170.17,0.5549999999999999,0.8,0.5714285714285714,0.5,0.5549999999999999,0,54.89355,0.15576,44.143,0,31348850688,0,Overvalued by 75.06%. Strong technical uptrend (RSI/MACD bullish). High Financial Strength (F-Score 7/9).,Consumer Defensive,Packaged Foods,42.45,-75.06
GROBTEA.NS,GROBTEA.NS,997.9,0.335,0.6,0.14285714285714285,0.5,0.335,0,0,-0.00775,14.11,0,1159890176,0.3,Balanced moderate growth candidate.,Consumer Defensive,Farm Products,0,0
GRPLTD.NS,GRPLTD.NS,1751.3,0.415,0.4,0.5714285714285714,0.5,0.415,0,33.900505,0.15809,112.442,0,9345099776,0.83,Overvalued by 64.13%. High Financial Strength (F-Score 7/9).,Consumer Cyclical,Auto Parts,628.16,-64.13
GRWRHITECH.NS,GRWRHITECH.NS,3040.7,0.395,0.2,0.7142857142857143,0.5,0.395,0,22.573868,0.13212,0.734,0,70642737152,0.39,Overvalued by 40.53%. High Financial Strength (F-Score 9/9).,Basic Materials,Specialty Chemicals,1808.31,-40.53
GRSE.NS,GRSE.NS,2454.2,0.435,0.6,0.42857142857142855,0.5,0.435,0,45.659534,0.29792,1.393,0,281233555456,0.43,Overvalued by 79.94%. Balanced moderate growth candidate.,Industrials,Aerospace & Defense,492.41,-79.94
GSFC.NS,GSFC.NS,177.23,0.5149999999999999,0.4,0.8571428571428571,0.5,0.5149999999999999,0,10.568276,0.051609997,0.011,0,70650945536,2.82,DCF Undervalued by 93.82%. Undervalued by ~93% (Graham). High Financial Strength (F-Score 9/9).,Basic Materials,Agricultural Inputs,343.5,93.82
GSLSU.NS,GSLSU.NS,95.02,0.335,0.6,0.14285714285714285,0.5,0.335,0,0,-0.085260004,71.035,0,4167918848,0,Balanced moderate growth candidate.,Basic Materials,Building Materials,0,0
GSS.NS,GSS.NS,16.03,0.195,0.2,0.14285714285714285,0.5,0.195,0,0,-0.0081,41.074,0,414347200,0,Balanced moderate growth candidate.,Technology,Information Technology Services,0,0
GSPL.NS,GSPL.NS,311.15,0.5349999999999999,0.6,0.7142857142857143,0.5,0.5349999999999999,0,17.039978,0.10007,0.876,0,176006348800,1.61,High Financial Strength (F-Score 9/9).,Utilities,Utilities - Regulated Gas,294.82,-5.25
GTECJAINX.NS,GTECJAINX.NS,22.75,0.195,0.2,0.14285714285714285,0.5,0.195,0,0,-0.98508,62.029,0,231802000,0,Balanced moderate growth candidate.,Consumer Defensive,Education & Training Services,0,0
GTLINFRA.NS,GTLINFRA.NS,1.17,0.21499999999999997,0.2,0.2,0.5,0.21499999999999997,0,0,0,0,0,14986659840,0,Balanced moderate growth candidate.,Technology,Communication Equipment,0,0
GTPL.NS,GTPL.NS,97.07,0.22499999999999998,0.0,0.42857142857142855,0.5,0.22499999999999998,0,26.889198,0.02762,29.458,0,10916787200,2.06,Balanced moderate growth candidate.,Communication Services,Entertainment,91.22,-6.02
GTL.NS,GTL.NS,7.7,0.145,0.0,0.2,0.5,0.145,0,0,0,0,0,1211185152,0,Balanced moderate growth candidate.,Communication Services,Telecom Services,0,0
GUJAPOLLO.NS,GUJAPOLLO.NS,396.95,0.245,0.2,0.2857142857142857,0.5,0.245,0,0,-0.0083099995,9.248,0,5234171392,0.5,Balanced moderate growth candidate.,Industrials,Specialty Industrial Machinery,0,0
GUJALKALI.NS,GUJALKALI.NS,478.4,0.075,0.0,0,0.5,0.075,0,Infinity,3.0000001e-05,11.429,0,35212574720,3.3,High Financial Strength (F-Score 7/9).,Basic Materials,Chemicals,0,0
GUFICBIO.NS,GUFICBIO.NS,319.25,0.22499999999999998,0.0,0.42857142857142855,0.5,0.22499999999999998,0,56.205986,0.094440006,58.497,0,32015190016,0.03,Overvalued by 71.89%. High Financial Strength (F-Score 7/9).,Healthcare,Drug Manufacturers - Specialty & Generic,89.75,-71.89
GUJGASLTD.NS,GUJGASLTD.NS,424.85,0.465,0.4,0.7142857142857143,0.5,0.465,0,26.176834,0.1339,1.739,0,292832116736,1.37,Overvalued by 49.34%. High Financial Strength (F-Score 7/9).,Utilities,Utilities - Regulated Gas,215.21,-49.34
GUJRAFFIA.NS,GUJRAFFIA.NS,49.1,0.5549999999999999,0.8,0.5714285714285714,0.5,0.5549999999999999,0,23.719807,0.032899998,10.054,0,0,0,Strong technical uptrend (RSI/MACD bullish). High Financial Strength (F-Score 7/9).,,,43.1,-12.22
GUJTHEM.NS,GUJTHEM.NS,390.85,0.415,0.4,0.5714285714285714,0.5,0.415,0,87.63453,0.19798,27.036,0,42837221376,0.17,Overvalued by 87.37%. High Financial Strength (F-Score 7/9).,Healthcare,Drug Manufacturers - Specialty & Generic,49.37,-87.37
GULFPETRO.NS,GULFPETRO.NS,34.04,0.325,0.0,0.7142857142857143,0.5,0.325,0,6.386492,0.08311,4.622,0,1746388096,0,DCF Undervalued by 162.64%. Undervalued by ~162% (Graham).,Energy,Oil & Gas Refining & Marketing,89.4,162.64
GULFOILLUB.NS,GULFOILLUB.NS,1146.9,0.325,0.0,0.7142857142857143,0.5,0.325,0,15.361639,0.23413,29.566,0,56602066944,4.19,Overvalued by 34.66%. High Financial Strength (F-Score 7/9).,Basic Materials,Specialty Chemicals,749.41,-34.66
GULPOLY.NS,GULPOLY.NS,145.67,0.415,0.4,0.5714285714285714,0.5,0.415,0,21.327965,0.06865,70.759,0,9058258944,0.21,High Financial Strength (F-Score 7/9).,Basic Materials,Chemicals,125.73,-13.69
GVPIL.NS,GVPIL.NS,310.15,0.315,0.4,0.2857142857142857,0.5,0.315,0,40.3316,0.07482,5.207,0,20850599936,0,Overvalued by 67.86%. Balanced moderate growth candidate.,Industrials,Engineering & Construction,99.69,-67.86
GVKPIL.NS,GVKPIL.NS,3.02,0.075,0.0,0.0,0.5,0.075,0,0,-2.7135599,0,0,4769215488,0,Balanced moderate growth candidate.,Utilities,Utilities - Independent Power Producers,0,0
GVPTECH.NS,GVPTECH.NS,8.61,0.13333333333333333,0.0,0.16666666666666666,0.5,0.13333333333333333,0,0,-0.71369004,0,0,1419606272,1.74,Balanced moderate growth candidate.,Technology,Information Technology Services,0,0
HAL.NS,HAL.NS,4462.1,0.465,0.4,0.7142857142857143,0.5,0.465,0,35.21228,0.24792999,0.031,0,2984140865536,0.9,Overvalued by 71.81%. High Financial Strength (F-Score 9/9).,Industrials,Aerospace & Defense,1257.97,-71.81
GVT&D.NS,GVT&D.NS,2898.1,0.485,0.6,0.5714285714285714,0.5,0.485,0,80.63718,0.53129,1.46,0,742048464896,0.17,Overvalued by 91.14%. High Financial Strength (F-Score 7/9).,Industrials,Specialty Industrial Machinery,256.73,-91.14
HAPPSTMNDS.NS,HAPPSTMNDS.NS,440.5,0.3083333333333333,0.0,0.6666666666666666,0.5,0.3083333333333333,0,34.015446,0.12388,0,0,66241007616,1.42,Overvalued by 59.69%. High Financial Strength (F-Score 7/9).,Technology,Information Technology Services,177.55,-59.69
HAPPYFORGE.NS,HAPPYFORGE.NS,1115.6,0.5349999999999999,0.6,0.7142857142857143,0.5,0.5349999999999999,0,38.763027,0.14789,9.832,0,105232228352,0.27,Overvalued by 67.12%. High Financial Strength (F-Score 7/9).,Industrials,Metal Fabrication,366.86,-67.12
HARDWYN.NS,HARDWYN.NS,18.68,0.5049999999999999,0.8,0.42857142857142855,0.5,0.5049999999999999,0,66.71429,0.03462,1.527,0,9123948544,0,Overvalued by 61.3%. Strong technical uptrend (RSI/MACD bullish). High Financial Strength (F-Score 7/9).,Industrials,Building Products & Equipment,7.23,-61.3
HARIOMPIPE.NS,HARIOMPIPE.NS,400.85,0.465,0.4,0.7142857142857143,0.5,0.465,0,19.883432,0.10823,69.094,0,12413237248,0.15,Overvalued by 25.78%. High Financial Strength (F-Score 7/9).,Basic Materials,Steel,297.52,-25.78
HARRMALAYA.NS,HARRMALAYA.NS,161.32,0.445,0.2,0.8571428571428571,0.5,0.445,0,10.3543005,0.18898001,68.843,0,2977225984,0,Undervalued by ~9% (Graham).,Consumer Defensive,Farm Products,177.09,9.77
HATSUN.NS,HATSUN.NS,941.25,0.245,0.2,0.2857142857142857,0.5,0.245,0,63.684032,0.19368,109.967,0,209661804544,1.27,Overvalued by 82.44%. Balanced moderate growth candidate.,Consumer Defensive,Packaged Foods,165.29,-82.44
HARSHA.NS,HARSHA.NS,380.05,0.415,0.4,0.5714285714285714,0.5,0.415,0,35.092335,0.07755,24.121,0,34640572416,0.26,Overvalued by 50.66%. High Financial Strength (F-Score 7/9).,Industrials,Tools & Accessories,187.51,-50.66
HATHWAY.NS,HATHWAY.NS,12.11,0.375,0.0,0.8571428571428571,0.5,0.375,0,22.01818,0.02229,0.212,0,21435963392,0,DCF Undervalued by 45.75%. Undervalued by ~45% (Graham). High Financial Strength (F-Score 9/9).,Communication Services,Entertainment,17.65,45.75
HAVELLS.NS,HAVELLS.NS,1464.9,0.415,0.4,0.5714285714285714,0.5,0.415,0,62.89824,0.17709999,3.292,0,919384489984,0.68,Overvalued by 81.62%. High Financial Strength (F-Score 7/9).,Industrials,Electrical Equipment & Parts,269.26,-81.62
HAVISHA.NS,HAVISHA.NS,1.79,0.21499999999999997,0.4,0.0,0.5,0.21499999999999997,0,0,-0.23645,208.219,0,545710336,0,Balanced moderate growth candidate.,Consumer Cyclical,Lodging,0,0
HBLENGINE.NS,HBLENGINE.NS,878.25,0.605,0.8,0.7142857142857143,0.5,0.605,0,38.01948,0.38127,4.396,0,243446464512,0.11,Overvalued by 78.04%. Strong technical uptrend (RSI/MACD bullish). High Financial Strength (F-Score 7/9).,Industrials,Electrical Equipment & Parts,192.85,-78.04
HBSL.NS,HBSL.NS,70.46,0.195,0.2,0.14285714285714285,0.5,0.195,0,0,-0.15645,13.379,0,508967040,1.42,Balanced moderate growth candidate.,Financial Services,Capital Markets,0,0
HCC.NS,HCC.NS,18.17,0.345,0.2,0.5714285714285714,0.5,0.345,0,25.957144,0.22076,147.434,0,47595732992,0,Overvalued by 46.75%. High Financial Strength (F-Score 7/9).,Industrials,Engineering & Construction,9.68,-46.75
HCG.NS,HCG.NS,639.35,0.40499999999999997,0.8,0.14285714285714285,0.5,0.40499999999999997,0,256.76706,0.04335,177.905,0,90148405248,0,Overvalued by 90.52%. Strong technical uptrend (RSI/MACD bullish).,Healthcare,Medical Care Facilities,60.64,-90.52
HCLTECH.NS,HCLTECH.NS,1661.4,0.5349999999999999,0.6,0.7142857142857143,0.5,0.5349999999999999,0,26.527224,0.24326,9.495,0,4501240545280,2.89,Overvalued by 63.11%. High Financial Strength (F-Score 7/9).,Technology,Information Technology Services,612.89,-63.11
HCL-INSYS.NS,HCL-INSYS.NS,13.57,0.21499999999999997,0.4,0.0,0.5,0.21499999999999997,0,0,0,0,0,4467378688,0,Balanced moderate growth candidate.,Technology,Electronics & Computer Distribution,0,0
HDBFS.NS,HDBFS.NS,748.1,0.295,0.2,0.42857142857142855,0.5,0.295,0,28.739914,0.12581,468.269,0,620836290560,0.53,Overvalued by 50.61%. Balanced moderate growth candidate.,Financial Services,Credit Services,369.5,-50.61
HDFCBANK.NS,HDFCBANK.NS,939.0,0.40166666666666667,0.6,0.3333333333333333,0.5,0.40166666666666667,0,21.457952,0.108430006,0,0,14446052245504,1.17,Overvalued by 37.12%. Balanced moderate growth candidate.,Financial Services,Banks - Regional,590.45,-37.12
HDFCAMC.NS,HDFCAMC.NS,2523.4,0.3783333333333333,0.2,0.6666666666666666,0.5,0.3783333333333333,0,39.52694,0.37780997,0,0,1081318047744,1.78,Overvalued by 79.8%. High Financial Strength (F-Score 7/9).,Financial Services,Asset Management,509.62,-79.8
HDFCLIFE.NS,HDFCLIFE.NS,749.9,0.485,0.6,0.5714285714285714,0.5,0.485,0,85.50741,0.11649,13.88,0,1617591271424,0.28,Overvalued by 83.4%. High Financial Strength (F-Score 7/9).,Financial Services,Insurance - Life,124.48,-83.4
HDIL.NS,HDIL.NS,2.21,0.21499999999999997,0.4,0,0.5,0.21499999999999997,0,Infinity,0,0,0,1047548864,0,Balanced moderate growth candidate.,Real Estate,Real Estate - Diversified,0,0
HEADSUP.NS,HEADSUP.NS,8.6,0.3666666666666667,0.0,0.8333333333333334,0.5,0.3666666666666667,0,3.77193,0.30604,0,0,189910432,0,DCF Undervalued by 143.23%. Undervalued by ~143% (Graham).,Consumer Cyclical,Apparel Retail,20.92,143.23
HECPROJECT.NS,HECPROJECT.NS,113.5,0.465,0.4,0.7142857142857143,0.5,0.465,0,12.5,0.22955999,73.815,0,1230131200,0,High Financial Strength (F-Score 7/9).,Industrials,Engineering & Construction,103.41,-8.89
HEIDELBERG.NS,HEIDELBERG.NS,169.68,0.345,0.2,0.5714285714285714,0.5,0.345,0,29.87324,0.097229995,5.868,0,38454800384,4.13,Overvalued by 49.35%. High Financial Strength (F-Score 7/9).,Basic Materials,Building Materials,85.94,-49.35
HEG.NS,HEG.NS,574.55,0.5049999999999999,0.8,0.42857142857142855,0.5,0.5049999999999999,0,42.908886,0.05661,13.812,0,110883938304,0.31,Overvalued by 53.02%. Strong technical uptrend (RSI/MACD bullish). High Financial Strength (F-Score 7/9).,Industrials,Electrical Equipment & Parts,269.95,-53.02
HEMIPROP.NS,HEMIPROP.NS,138.97,0.26499999999999996,0.4,0.14285714285714285,0.5,0.26499999999999996,0,0,-0.024349999,20.011,0,39623786496,0,Balanced moderate growth candidate.,Real Estate,Real Estate - Diversified,0,0
HERANBA.NS,HERANBA.NS,222.49,0.315,0.4,0.2857142857142857,0.5,0.315,0,0,-0.0546,60.274,0,8902596608,0.45,Balanced moderate growth candidate.,Basic Materials,Agricultural Inputs,0,0
HEROMOTOCO.NS,HEROMOTOCO.NS,5773.0,0.605,0.8,0.7142857142857143,0.5,0.605,0,21.881516,0.26332,3.395,0,1155071213568,2.25,Overvalued by 56.76%. Strong technical uptrend (RSI/MACD bullish). High Financial Strength (F-Score 7/9).,Consumer Cyclical,Auto Manufacturers,2496.23,-56.76
HESTERBIO.NS,HESTERBIO.NS,1560.6,0.395,0.2,0.7142857142857143,0.5,0.395,0,30.672169,0.13401,60.852,0,13275812864,0.45,Overvalued by 56.96%. High Financial Strength (F-Score 7/9).,Healthcare,Drug Manufacturers - Specialty & Generic,671.65,-56.96
HERITGFOOD.NS,HERITGFOOD.NS,445.65,0.465,0.4,0.7142857142857143,0.5,0.465,0,23.921095,0.17846,21.029,0,41426411520,0.56,Overvalued by 51.3%. High Financial Strength (F-Score 7/9).,Consumer Defensive,Packaged Foods,217.02,-51.3
HEUBACHIND.NS,HEUBACHIND.NS,450.65,0.395,0.2,0.7142857142857143,0.5,0.395,0,17.005661,0.11647,4.325,0,10401893376,0,High Financial Strength (F-Score 7/9).,Basic Materials,Specialty Chemicals,379.01,-15.9
HEXT.NS,HEXT.NS,729.75,0.395,0.2,0.7142857142857143,0.5,0.395,0,32.147575,0.24176,10.008,0,444422848512,3.15,Overvalued by 68.51%. High Financial Strength (F-Score 7/9).,Technology,Information Technology Services,229.82,-68.51
HEXATRADEX.NS,HEXATRADEX.NS,160.0,0.395,0.2,0.7142857142857143,0.5,0.395,0,41.131104,0.00435,0.412,0,8962759680,0,DCF Undervalued by 72.24%. Undervalued by ~72% (Graham). High Financial Strength (F-Score 7/9).,Financial Services,Credit Services,275.59,72.24
HGINFRA.NS,HGINFRA.NS,711.35,0.325,0.0,0.7142857142857143,0.5,0.325,0,11.223572,0.14265001,182.684,0,46359470080,0.28,Undervalued by ~15% (Graham).,Industrials,Engineering & Construction,818.99,15.13
HFCL.NS,HFCL.NS,64.89,0.365,0.4,0.42857142857142855,0.5,0.365,0,294.95456,0.00759,41.391,0,99284008960,0.15,Overvalued by 81.66%. High Financial Strength (F-Score 7/9).,Technology,Communication Equipment,11.9,-81.66
HGM.NS,HGM.NS,59.39,0.415,0.4,0.5714285714285714,0.5,0.415,0,15.38601,0.20697,100.637,0,759784192,0,Overvalued by 32.2%. High Financial Strength (F-Score 7/9).,Technology,Information Technology Services,40.27,-32.2
HIKAL.NS,HIKAL.NS,215.51,0.22499999999999998,0.0,0.42857142857142855,0.5,0.22499999999999998,0,262.81708,0.00842,57.213,0,26577825792,0.74,Overvalued by 80.39%. High Financial Strength (F-Score 7/9).,Healthcare,Drug Manufacturers - Specialty & Generic,42.27,-80.39
HGS.NS,HGS.NS,431.55,0.245,0.2,0.2857142857142857,0.5,0.245,0,0,-0.0105,23.446,0,20075827200,1.32,Balanced moderate growth candidate.,Industrials,Specialty Business Services,0,0
HIMATSEIDE.NS,HIMATSEIDE.NS,105.67,0.465,0.4,0.7142857142857143,0.5,0.465,0,15.608567,0.04676,121.696,0,13287187456,0.24,DCF Undervalued by 51.11%. Undervalued by ~51% (Graham). High Financial Strength (F-Score 7/9).,Consumer Cyclical,Textile Manufacturing,159.68,51.11
HILINFRA.NS,HILINFRA.NS,58.44,0.33166666666666667,0.4,0.3333333333333333,0.5,0.33166666666666667,0,13.103139,0,27.666,0,4196619264,0,Balanced moderate growth candidate.,Industrials,Infrastructure Operations,53.12,-9.11
HINDALCO.NS,HINDALCO.NS,900.95,0.7049999999999998,0.8,1.0,0.5,0.7049999999999998,0,11.2872715,0.14206,57.571,0,2013738172416,0.55,Strong technical uptrend (RSI/MACD bullish). Undervalued by ~15% (Graham). High Financial Strength (F-Score 7/9).,Basic Materials,Aluminum,1044.53,15.94
HILTON.NS,HILTON.NS,31.05,0.465,0.4,0.7142857142857143,0.5,0.465,0,11.629213,0.059910003,58.483,0,821269312,0,DCF Undervalued by 76.38%. Undervalued by ~76% (Graham).,Industrials,Metal Fabrication,54.77,76.38
HINDCOMPOS.NS,HINDCOMPOS.NS,425.2,0.5149999999999999,0.4,0.8571428571428571,0.5,0.5149999999999999,0,21.101738,0.0269,0.307,0,6279778816,0.47,DCF Undervalued by 39.05%. Undervalued by ~39% (Graham). High Financial Strength (F-Score 9/9).,Consumer Cyclical,Auto Parts,591.25,39.05
HINDCON.NS,HINDCON.NS,25.95,0.365,0.4,0.42857142857142855,0.5,0.365,0,25.95,0.07241,10.848,0,1328396672,0.63,Overvalued by 30.36%. Balanced moderate growth candidate.,Basic Materials,Specialty Chemicals,18.07,-30.36
HINDOILEXP.NS,HINDOILEXP.NS,150.68,0.495,0.2,1.0,0.5,0.495,0,14.121836,0.10882,5.622,0,19926417408,0,Undervalued by ~3% (Graham). High Financial Strength (F-Score 7/9).,Energy,Oil & Gas E&P,156.15,3.63
HINDCOPPER.NS,HINDCOPPER.NS,520.8,0.5549999999999999,0.8,0.5714285714285714,0.5,0.5549999999999999,0,88.42105,0.21079999,4.776,0,503626072064,0.28,Overvalued by 87.76%. Strong technical uptrend (RSI/MACD bullish). High Financial Strength (F-Score 7/9).,Basic Materials,Copper,63.75,-87.76
HINDUNILVR.NS,HINDUNILVR.NS,2372.6,0.415,0.4,0.5714285714285714,0.5,0.415,0,51.277287,0.21819,3.611,0,5574751158272,1.81,Overvalued by 80.42%. High Financial Strength (F-Score 7/9).,Consumer Defensive,Household & Personal Products,464.65,-80.42
HINDZINC.NS,HINDZINC.NS,606.45,0.485,0.6,0.5714285714285714,0.5,0.485,0,24.267708,0.99113,88.173,0,2562444754944,4.78,Overvalued by 77.74%. Balanced moderate growth candidate.,Basic Materials,Other Industrial Metals & Mining,135.01,-77.74
HINDWAREAP.NS,HINDWAREAP.NS,248.0,0.40499999999999997,0.8,0.14285714285714285,0.5,0.40499999999999997,0,0,-0.11132,119.294,0,20744296448,0.13,Strong technical uptrend (RSI/MACD bullish).,Consumer Cyclical,"Furnishings, Fixtures & Appliances",0,0
HINDPETRO.NS,HINDPETRO.NS,448.75,0.465,0.4,0.7142857142857143,0.5,0.465,0,6.8542843,0.27104,110.909,0,954860306432,3.45,DCF Undervalued by 39.86%. Undervalued by ~39% (Graham).,Energy,Oil & Gas Refining & Marketing,627.61,39.86
HIRECT.NS,HIRECT.NS,1385.3,0.295,0.2,0.42857142857142855,0.5,0.295,0,50.246647,0.288,109.187,0,23879303168,0.14,Overvalued by 81.07%. High Financial Strength (F-Score 7/9).,Industrials,Electrical Equipment & Parts,262.21,-81.07
HISARMETAL.NS,HISARMETAL.NS,157.62,0.295,0.2,0.42857142857142855,0.5,0.295,0,34.56579,0.03909,106.756,0,851147968,0.63,Overvalued by 30.08%. High Financial Strength (F-Score 7/9).,Basic Materials,Steel,110.21,-30.08
HITECH.NS,HITECH.NS,87.05,0.345,0.2,0.5714285714285714,0.5,0.345,0,22.72846,0.07616,20.944,0,17653762048,0.03,High Financial Strength (F-Score 7/9).,Basic Materials,Steel,74.7,-14.19
