Ticker,Name,Close,Final_Score,Tech_Score,Fund_Score,Sent_Score,Pre_Score,Forecast_Score,PE_Ratio,ROE,Debt_to_Equity,PEG_Ratio,Market_Cap,Div_Yield,Reason
DENORA.NS,De Nora India Limited,648.35,0.099303,0.0,0.0,0.496515,0.099303,0,0,0,0,0,0,0,Balanced moderate growth candidate.
DENTA.NS,Denta Water and Infra Solutions Limited,309.3,0.20813700000000002,0.2,0.0,0.640685,0.20813700000000002,0,0,0,0,0,0,0,Positive Market Sentiment.
DEVIT.NS,Dev Information Technology Limited,33.75,0.12898700000000002,0.0,0.0,0.644935,0.12898700000000002,0,0,0,0,0,0,0,Positive Market Sentiment.
DEVX.NS,Dev Accelerator Limited,40.28,0.278662,0.4,0.0,0.59331,0.278662,0,0,0,0,0,0,0,Balanced moderate growth candidate.
DEVYANI.NS,Devyani International Limited,133.13,0.117895,0.0,0.0,0.589475,0.117895,0,0,0,0,0,0,0,Balanced moderate growth candidate.
DGCONTENT.NS,Digicontent Limited,31.15,0.283507,0.4,0.0,0.617535,0.283507,0,0,0,0,0,0,0,Positive Market Sentiment.
DHAMPURSUG.NS,Dhampur Sugar Mills Limited,117.99,0.11297600000000002,0.0,0.0,0.56488,0.11297600000000002,0,0,0,0,0,0,0,Balanced moderate growth candidate.
DHANBANK.NS,Dhanlaxmi Bank Limited,25.23,0.28128600000000004,0.4,0.0,0.60643,0.28128600000000004,0,0,0,0,0,0,0,Positive Market Sentiment.
DHANUKA.NS,Dhanuka Agritech Limited,1091.4,0.291107,0.4,0.0,0.655535,0.291107,0,0,0,0,0,0,0,Positive Market Sentiment.
DHARAN.NS,DHARAN INFRA-EPC LIMITED,0.23,0.341673,0.6,0.0,0.508365,0.341673,0,0,0,0,0,0,0,Balanced moderate growth candidate.
DHARMAJ.NS,Dharmaj Crop Guard Limited,235.03,0.26571700000000004,0.4,0.0,0.528585,0.26571700000000004,0,0,0,0,0,0,0,Balanced moderate growth candidate.
DHRUV.NS,Dhruv Consultancy Services Limited,43.93,0.121165,0.0,0.0,0.605825,0.121165,0,0,0,0,0,0,0,Positive Market Sentiment.
DHUNINV.NS,Dhunseri Investments Limited,1177.4,0.19639700000000002,0.2,0.0,0.581985,0.19639700000000002,0,0,0,0,0,0,0,Balanced moderate growth candidate.
DIACABS.NS,Diamond Power Infrastructure Limited,134.86,0.37951,0.6,0.0,0.69755,0.37951,0,0,0,0,0,0,0,Positive Market Sentiment.
DIAMINESQ.NS,Diamines & Chemicals Limited,259.05,0.292841,0.4,0.0,0.6642049999999999,0.292841,0,0,0,0,0,0,0,Positive Market Sentiment.
DIAMONDYD.NS,Prataap Snacks Limited,1166.0,0.351964,0.6,0.0,0.55982,0.351964,0,0,0,0,0,0,0,Balanced moderate growth candidate.
DICIND.NS,DIC India Limited,467.5,0.117693,0.0,0.0,0.588465,0.117693,0,0,0,0,0,0,0,Balanced moderate growth candidate.
DIFFNKG.NS,Diffusion Engineers Limited,299.25,0.18842100000000003,0.2,0.0,0.5421050000000001,0.18842100000000003,0,0,0,0,0,0,0,Balanced moderate growth candidate.
DIGIDRIVE.NS,Digidrive Distributors Limited,25.74,0.265334,0.4,0.0,0.52667,0.265334,0,0,0,0,0,0,0,Balanced moderate growth candidate.
DIGISPICE.NS,DiGiSPICE Technologies Limited,22.96,0.18920200000000004,0.2,0.0,0.54601,0.18920200000000004,0,0,0,0,0,0,0,Balanced moderate growth candidate.
DIGITIDE.NS,Digitide Solutions Limited,122.31,0.102571,0.0,0.0,0.512855,0.102571,0,0,0,0,0,0,0,Balanced moderate growth candidate.
DIGJAMLMTD.NS,Digjam Limited,48.88,0.4236730000000001,0.8,0.0,0.518365,0.4236730000000001,0,0,0,0,0,0,0,Strong technical uptrend (RSI/MACD bullish).
DIL.NS,Debock Industries Limited,1.62,0.08929300000000001,0.0,0.0,0.446465,0.08929300000000001,0,0,0,0,0,0,0,Balanced moderate growth candidate.
DISHTV.NS,Dish TV India Limited,3.94,0.26807200000000003,0.4,0.0,0.54036,0.26807200000000003,0,0,0,0,0,0,0,Balanced moderate growth candidate.
DIVGIITTS.NS,Divgi Torqtransfer Systems Limited,588.5,0.354768,0.6,0.0,0.57384,0.354768,0,0,0,0,0,0,0,Balanced moderate growth candidate.
DIVISLAB.NS,Divi's Laboratories Limited,6616.5,0.4470010000000001,0.8,0.0,0.635005,0.4470010000000001,0,0,0,0,0,0,0,Strong technical uptrend (RSI/MACD bullish). Positive Market Sentiment.
DIXON.NS,Dixon Technologies (India) Limited,11902.0,0.18837,0.2,0.0,0.5418499999999999,0.18837,0,0,0,0,0,0,0,Balanced moderate growth candidate.
DJML.NS,DJ Mediaprint & Logistics Limited,70.28,0.26204800000000006,0.4,0.0,0.51024,0.26204800000000006,0,0,0,0,0,0,0,Balanced moderate growth candidate.
DLF.NS,DLF Limited,670.9,0.204683,0.2,0.0,0.6234149999999999,0.204683,0,0,0,0,0,0,0,Positive Market Sentiment.
DLINKINDIA.NS,D-Link (India) Limited,392.15,0.12131600000000001,0.0,0.0,0.60658,0.12131600000000001,0,0,0,0,0,0,0,Positive Market Sentiment.
DMART.NS,Avenue Supermarts Limited,3801.3,0.293118,0.4,0.0,0.6655899999999999,0.293118,0,0,0,0,0,0,0,Positive Market Sentiment.
DMCC.NS,DMCC SPECIALITY CHEMICALS LIMITED,240.4,0.27006100000000005,0.4,0.0,0.550305,0.27006100000000005,0,0,0,0,0,0,0,Balanced moderate growth candidate.
DNAMEDIA.NS,Diligent Media Corporation Limited,3.57,0.29408,0.4,0.0,0.6704,0.29408,0,0,0,0,0,0,0,Positive Market Sentiment.
DODLA.NS,Dodla Dairy Limited,1212.3,0.19956100000000004,0.2,0.0,0.597805,0.19956100000000004,0,0,0,0,0,0,0,Balanced moderate growth candidate.
DOLATALGO.NS,Dolat Algotech Limited,87.86,0.278756,0.4,0.0,0.59378,0.278756,0,0,0,0,0,0,0,Balanced moderate growth candidate.
DOLLAR.NS,Dollar Industries Limited,335.0,0.128768,0.0,0.0,0.64384,0.128768,0,0,0,0,0,0,0,Positive Market Sentiment.
DOLPHIN.NS,Dolphin Offshore Enterprises (India) Limited,447.15,0.356051,0.6,0.0,0.580255,0.356051,0,0,0,0,0,0,0,Balanced moderate growth candidate.
DOMS.NS,DOMS Industries Limited,2491.8,0.20025600000000005,0.2,0.0,0.60128,0.20025600000000005,0,0,0,0,0,0,0,Positive Market Sentiment.
DONEAR.NS,Donear Industries Limited,89.67,0.277693,0.4,0.0,0.588465,0.277693,0,0,0,0,0,0,0,Balanced moderate growth candidate.
DPABHUSHAN.NS,D. P. Abhushan Limited,1429.0,0.28819300000000003,0.4,0.0,0.640965,0.28819300000000003,0,0,0,0,0,0,0,Positive Market Sentiment.
DPSCLTD.NS,DPSC Limited,9.66,0.335756,0.6,0.0,0.47878,0.335756,0,0,0,0,0,0,0,Balanced moderate growth candidate.
DPWIRES.NS,D P Wires Limited,192.72,0.09037300000000001,0.0,0.0,0.451865,0.09037300000000001,0,0,0,0,0,0,0,Balanced moderate growth candidate.
DRCSYSTEMS.NS,DRC Systems India Limited,16.84,0.2776,0.4,0.0,0.588,0.2776,0,0,0,0,0,0,0,Balanced moderate growth candidate.
DREAMFOLKS.NS,Dreamfolks Services Limited,102.31,0.27033,0.4,0.0,0.55165,0.27033,0,0,0,0,0,0,0,Balanced moderate growth candidate.
DREDGECORP.NS,Dredging Corporation of India Limited,958.75,0.356906,0.6,0.0,0.58453,0.356906,0,0,0,0,0,0,0,Balanced moderate growth candidate.
DRREDDY.NS,Dr. Reddy's Laboratories Limited,1210.1,0.186097,0.2,0.0,0.530485,0.186097,0,0,0,0,0,0,0,Balanced moderate growth candidate.
DSSL.NS,Dynacons Systems & Solutions Limited,1030.4,0.38092000000000004,0.6,0.0,0.7046,0.38092000000000004,0,0,0,0,0,0,0,Positive Market Sentiment.
DTIL.NS,Dhunseri Tea & Industries Limited,159.0,0.270809,0.4,0.0,0.554045,0.270809,0,0,0,0,0,0,0,Balanced moderate growth candidate.
DUCON.NS,Ducon Infratechnologies Limited,3.35,0.356487,0.6,0.0,0.582435,0.356487,0,0,0,0,0,0,0,Balanced moderate growth candidate.
DVL.NS,Dhunseri Ventures Limited,273.7,0.192587,0.2,0.0,0.562935,0.192587,0,0,0,0,0,0,0,Balanced moderate growth candidate.
DWARKESH.NS,Dwarikesh Sugar Industries Limited,35.62,0.11637,0.0,0.0,0.58185,0.11637,0,0,0,0,0,0,0,Balanced moderate growth candidate.
DYCL.NS,Dynamic Cables Limited,320.7,0.14503200000000002,0.0,0.0,0.72516,0.14503200000000002,0,0,0,0,0,0,0,Positive Market Sentiment.
DYNAMATECH.NS,Dynamatic Technologies Limited,8786.0,0.29576100000000005,0.4,0.0,0.678805,0.29576100000000005,0,0,0,0,0,0,0,Positive Market Sentiment.
DYNPRO.NS,Dynemic Products Limited,243.75,0.091225,0.0,0.0,0.456125,0.091225,0,0,0,0,0,0,0,Balanced moderate growth candidate.
E2E.NS,E2E Networks Limited,2037.3,0.26109800000000005,0.4,0.0,0.50549,0.26109800000000005,0,0,0,0,0,0,0,Balanced moderate growth candidate.
EASEMYTRIP.NS,Easy Trip Planners Limited,7.11,0.12607500000000002,0.0,0.0,0.630375,0.12607500000000002,0,0,0,0,0,0,0,Positive Market Sentiment.
EBGNG.NS,GNG Electronics Limited,287.4,0.12064,0.0,0.0,0.6032,0.12064,0,0,0,0,0,0,0,Positive Market Sentiment.
ECLERX.NS,eClerx Services Limited,4598.5,0.358916,0.6,0.0,0.59458,0.358916,0,0,0,0,0,0,0,Balanced moderate growth candidate.
ECOSMOBLTY.NS,Ecos (India) Mobility & Hospitality Limited,189.76,0.27524400000000004,0.4,0.0,0.57622,0.27524400000000004,0,0,0,0,0,0,0,Balanced moderate growth candidate.
EDELWEISS.NS,Edelweiss Financial Services Limited,106.79,0.4419390000000001,0.8,0.0,0.609695,0.4419390000000001,0,0,0,0,0,0,0,Strong technical uptrend (RSI/MACD bullish). Positive Market Sentiment.
EFCIL.NS,EFC (I) Limited,279.15,0.11199200000000001,0.0,0.0,0.55996,0.11199200000000001,0,0,0,0,0,0,0,Balanced moderate growth candidate.
EICHERMOT.NS,Eicher Motors Limited,7507.0,0.4286690000000001,0.8,0.0,0.543345,0.4286690000000001,0,0,0,0,0,0,0,Strong technical uptrend (RSI/MACD bullish).
EIDPARRY.NS,EID Parry India Limited,939.7,0.36604899999999996,0.6,0.0,0.6302449999999999,0.36604899999999996,0,0,0,0,0,0,0,Positive Market Sentiment.
EIEL.NS,Enviro Infra Engineers Limited,189.19,0.13415300000000002,0.0,0.0,0.6707650000000001,0.13415300000000002,0,0,0,0,0,0,0,Positive Market Sentiment.
EIFFL.NS,Euro India Fresh Foods Limited,254.95,0.38462799999999997,0.6,0.0,0.72314,0.38462799999999997,0,0,0,0,0,0,0,Positive Market Sentiment.
EIHAHOTELS.NS,EIH Associated Hotels Limited,339.85,0.265531,0.4,0.0,0.527655,0.265531,0,0,0,0,0,0,0,Balanced moderate growth candidate.
EIHOTEL.NS,EIH Limited,346.6,0.28234200000000004,0.4,0.0,0.61171,0.28234200000000004,0,0,0,0,0,0,0,Positive Market Sentiment.
EIMCOELECO.NS,Eimco Elecon (India) Limited,1618.9,0.28320200000000006,0.4,0.0,0.6160100000000001,0.28320200000000006,0,0,0,0,0,0,0,Positive Market Sentiment.
EKC.NS,Everest Kanto Cylinder Limited,112.31,0.18285100000000004,0.2,0.0,0.514255,0.18285100000000004,0,0,0,0,0,0,0,Balanced moderate growth candidate.
ELDEHSG.NS,Eldeco Housing And Industries Limited,893.55,0.34719099999999997,0.6,0.0,0.535955,0.34719099999999997,0,0,0,0,0,0,0,Balanced moderate growth candidate.
ELECON.NS,Elecon Engineering Company Limited,423.55,0.11057600000000001,0.0,0.0,0.55288,0.11057600000000001,0,0,0,0,0,0,0,Balanced moderate growth candidate.
ELECTCAST.NS,Electrosteel Castings Limited,70.28,0.120129,0.0,0.0,0.600645,0.120129,0,0,0,0,0,0,0,Positive Market Sentiment.
ELECTHERM.NS,Electrotherm (India) Limited,889.55,0.262803,0.4,0.0,0.514015,0.262803,0,0,0,0,0,0,0,Balanced moderate growth candidate.
ELGIEQUIP.NS,Elgi Equipments Limited,447.1,0.103341,0.0,0.0,0.516705,0.103341,0,0,0,0,0,0,0,Balanced moderate growth candidate.
ELGIRUBCO.NS,Elgi Rubber Company Limited,40.26,0.285833,0.4,0.0,0.629165,0.285833,0,0,0,0,0,0,0,Positive Market Sentiment.
ELIN.NS,Elin Electronics Limited,149.79,0.360815,0.6,0.0,0.604075,0.360815,0,0,0,0,0,0,0,Positive Market Sentiment.
ELLEN.NS,Ellenbarrie Industrial Gases Limited,294.4,0.280969,0.4,0.0,0.604845,0.280969,0,0,0,0,0,0,0,Positive Market Sentiment.
EMAMILTD.NS,Emami Limited,508.0,0.12790900000000002,0.0,0.0,0.639545,0.12790900000000002,0,0,0,0,0,0,0,Positive Market Sentiment.
EMAMIPAP.NS,Emami Paper Mills Limited,82.86,0.286702,0.4,0.0,0.63351,0.286702,0,0,0,0,0,0,0,Positive Market Sentiment.
EMAMIREAL.NS,Emami Realty Limited,79.02,0.18697400000000003,0.2,0.0,0.53487,0.18697400000000003,0,0,0,0,0,0,0,Balanced moderate growth candidate.
EMBDL.NS,Embassy Developments Limited,67.09,0.27507100000000007,0.4,0.0,0.5753550000000001,0.27507100000000007,0,0,0,0,0,0,0,Balanced moderate growth candidate.
EMCURE.NS,Emcure Pharmaceuticals Limited,1540.6,0.43798800000000004,0.8,0.0,0.58994,0.43798800000000004,0,0,0,0,0,0,0,Strong technical uptrend (RSI/MACD bullish).
EMIL.NS,Electronics Mart India Limited,95.59,0.372916,0.6,0.0,0.66458,0.372916,0,0,0,0,0,0,0,Positive Market Sentiment.
EMKAY.NS,Emkay Global Financial Services Limited,257.9,0.336347,0.6,0.0,0.481735,0.336347,0,0,0,0,0,0,0,Balanced moderate growth candidate.
EMMBI.NS,Emmbi Industries Limited,95.71,0.193838,0.2,0.0,0.56919,0.193838,0,0,0,0,0,0,0,Balanced moderate growth candidate.
EMMVEE.NS,Emmvee Photovoltaic Power Limited,208.42,0.14219500000000002,0.0,0.0,0.710975,0.14219500000000002,0,0,0,0,0,0,0,Positive Market Sentiment.
EMSLIMITED.NS,EMS Limited,399.95,0.11878500000000002,0.0,0.0,0.593925,0.11878500000000002,0,0,0,0,0,0,0,Balanced moderate growth candidate.
EMUDHRA.NS,eMudhra Limited,549.85,0.12473300000000001,0.0,0.0,0.623665,0.12473300000000001,0,0,0,0,0,0,0,Positive Market Sentiment.
ENDURANCE.NS,Endurance Technologies Limited,2622.0,0.43167600000000006,0.8,0.0,0.55838,0.43167600000000006,0,0,0,0,0,0,0,Strong technical uptrend (RSI/MACD bullish).
ENERGYDEV.NS,Energy Development Company Limited,19.0,0.380617,0.6,0.0,0.703085,0.380617,0,0,0,0,0,0,0,Positive Market Sentiment.
ENGINERSIN.NS,Engineers India Limited,193.44,0.168769,0.2,0.0,0.443845,0.168769,0,0,0,0,0,0,0,Balanced moderate growth candidate.
ENIL.NS,Entertainment Network (India) Limited,118.63,0.2990860000000001,0.4,0.0,0.69543,0.2990860000000001,0,0,0,0,0,0,0,Positive Market Sentiment.
ENRIN.NS,Siemens Energy India Limited,2403.8,0.3006000000000001,0.4,0.0,0.7030000000000001,0.3006000000000001,0,0,0,0,0,0,0,Positive Market Sentiment.
ENTERO.NS,Entero Healthcare Solutions Limited,1174.6,0.281536,0.4,0.0,0.60768,0.281536,0,0,0,0,0,0,0,Positive Market Sentiment.
EPACK.NS,EPACK Durable Limited,268.35,0.1936,0.2,0.0,0.568,0.1936,0,0,0,0,0,0,0,Balanced moderate growth candidate.
EPACKPEB.NS,EPack Prefab Technologies Limited,251.9,0.133474,0.0,0.0,0.66737,0.133474,0,0,0,0,0,0,0,Positive Market Sentiment.
EPIGRAL.NS,Epigral Limited,1118.4,0.27049500000000004,0.4,0.0,0.552475,0.27049500000000004,0,0,0,0,0,0,0,Balanced moderate growth candidate.
EPL.NS,EPL Limited,208.5,0.21358100000000002,0.2,0.0,0.667905,0.21358100000000002,0,0,0,0,0,0,0,Positive Market Sentiment.
EQUIPPP.NS,Equippp Social Impact Technologies Limited,21.12,0.345007,0.6,0.0,0.525035,0.345007,0,0,0,0,0,0,0,Balanced moderate growth candidate.
EQUITASBNK.NS,Equitas Small Finance Bank Limited,66.87,0.354897,0.6,0.0,0.574485,0.354897,0,0,0,0,0,0,0,Balanced moderate growth candidate.
ERIS.NS,Eris Lifesciences Limited,1508.8,0.26440400000000003,0.4,0.0,0.52202,0.26440400000000003,0,0,0,0,0,0,0,Balanced moderate growth candidate.
ESABINDIA.NS,Esab India Limited,5673.0,0.281397,0.4,0.0,0.606985,0.281397,0,0,0,0,0,0,0,Positive Market Sentiment.
ESAFSFB.NS,ESAF Small Finance Bank Limited,25.67,0.19847700000000001,0.2,0.0,0.5923849999999999,0.19847700000000001,0,0,0,0,0,0,0,Balanced moderate growth candidate.
ESCORTS.NS,Escorts Kubota Limited,3818.4,0.4510350000000001,0.8,0.0,0.6551750000000001,0.4510350000000001,0,0,0,0,0,0,0,Strong technical uptrend (RSI/MACD bullish). Positive Market Sentiment.
ESSARSHPNG.NS,Essar Shipping Limited,25.19,0.34604199999999996,0.6,0.0,0.53021,0.34604199999999996,0,0,0,0,0,0,0,Balanced moderate growth candidate.
ESSENTIA.NS,Integra Essentia Limited,1.49,0.18880400000000003,0.2,0.0,0.54402,0.18880400000000003,0,0,0,0,0,0,0,Balanced moderate growth candidate.
ESTER.NS,Ester Industries Limited,93.97,0.284544,0.4,0.0,0.6227199999999999,0.284544,0,0,0,0,0,0,0,Positive Market Sentiment.
ETERNAL.NS,ETERNAL LIMITED,284.35,0.40639300000000006,0.8,0.0,0.43196500000000004,0.40639300000000006,0,0,0,0,0,0,0,Strong technical uptrend (RSI/MACD bullish).
ETHOSLTD.NS,Ethos Limited,2819.1,0.28561600000000004,0.4,0.0,0.62808,0.28561600000000004,0,0,0,0,0,0,0,Positive Market Sentiment.
EUREKAFORB.NS,Eureka Forbes Limited,580.25,0.289493,0.4,0.0,0.647465,0.289493,0,0,0,0,0,0,0,Positive Market Sentiment.
EUROBOND.NS,Euro Panel Products Limited,173.84,0.209297,0.2,0.0,0.646485,0.209297,0,0,0,0,0,0,0,Positive Market Sentiment.
EUROPRATIK.NS,Euro Pratik Sales Limited,288.4,0.19714900000000002,0.2,0.0,0.585745,0.19714900000000002,0,0,0,0,0,0,0,Balanced moderate growth candidate.
EUROTEXIND.NS,Eurotex Industries and Exports Limited,12.7,0.42593900000000007,0.8,0.0,0.529695,0.42593900000000007,0,0,0,0,0,0,0,Strong technical uptrend (RSI/MACD bullish).
EVEREADY.NS,Eveready Industries India Limited,324.7,0.25381400000000004,0.4,0.0,0.46907,0.25381400000000004,0,0,0,0,0,0,0,Balanced moderate growth candidate.
EVERESTIND.NS,Everest Industries Limited,457.25,0.28151200000000004,0.4,0.0,0.60756,0.28151200000000004,0,0,0,0,0,0,0,Positive Market Sentiment.
EXCEL.NS,Excel Realty N Infra Limited,1.28,0.387281,0.6,0.0,0.736405,0.387281,0,0,0,0,0,0,0,Positive Market Sentiment.
EXCELINDUS.NS,Excel Industries Limited,920.15,0.23373700000000003,0.2,0.0,0.768685,0.23373700000000003,0,0,0,0,0,0,0,Positive Market Sentiment.
EXCELSOFT.NS,Excelsoft Technologies Limited,84.24,0.10661700000000002,0.0,0.0,0.533085,0.10661700000000002,0,0,0,0,0,0,0,Balanced moderate growth candidate.
EXICOM.NS,Exicom Tele-Systems Limited,106.46,0.137788,0.0,0.0,0.68894,0.137788,0,0,0,0,0,0,0,Positive Market Sentiment.
EXIDEIND.NS,Exide Industries Limited,346.45,0.11879400000000001,0.0,0.0,0.59397,0.11879400000000001,0,0,0,0,0,0,0,Balanced moderate growth candidate.
EXPLEOSOL.NS,Expleo Solutions Limited,957.8,0.22025300000000003,0.2,0.0,0.701265,0.22025300000000003,0,0,0,0,0,0,0,Positive Market Sentiment.
EXXARO.NS,Exxaro Tiles Limited,7.81,0.25520400000000004,0.4,0.0,0.47602,0.25520400000000004,0,0,0,0,0,0,0,Balanced moderate growth candidate.
FABTECH.NS,Fabtech Technologies Limited,190.53,0.12174099999999999,0.0,0.0,0.6087049999999999,0.12174099999999999,0,0,0,0,0,0,0,Positive Market Sentiment.
FACT.NS,Fertilizers and Chemicals Travancore Limited,867.75,0.19463600000000003,0.2,0.0,0.57318,0.19463600000000003,0,0,0,0,0,0,0,Balanced moderate growth candidate.
FAIRCHEMOR.NS,Fairchem Organics Limited,711.45,0.300269,0.4,0.0,0.701345,0.300269,0,0,0,0,0,0,0,Positive Market Sentiment.
FAZE3Q.NS,Faze Three Limited,349.8,0.28523000000000004,0.4,0.0,0.62615,0.28523000000000004,0,0,0,0,0,0,0,Positive Market Sentiment.
FCL.NS,Fineotex Chemical Limited,23.23,0.216475,0.2,0.0,0.682375,0.216475,0,0,0,0,0,0,0,Positive Market Sentiment.
FCSSOFT.NS,FCS Software Solutions Limited,1.8,0.19234600000000002,0.2,0.0,0.5617300000000001,0.19234600000000002,0,0,0,0,0,0,0,Balanced moderate growth candidate.
FDC.NS,FDC Limited,400.0,0.141828,0.0,0.0,0.70914,0.141828,0,0,0,0,0,0,0,Positive Market Sentiment.
FEDERALBNK.NS,The Federal Bank  Limited,255.3,0.3843,0.6,0.0,0.7215,0.3843,0,0,0,0,0,0,0,Positive Market Sentiment.
FEDFINA.NS,Fedbank Financial Services Limited,155.08,0.4468860000000001,0.8,0.0,0.63443,0.4468860000000001,0,0,0,0,0,0,0,Strong technical uptrend (RSI/MACD bullish). Positive Market Sentiment.
FEL.NS,Future Enterprises Limited,0.46,0.19695400000000002,0.2,0.0,0.58477,0.19695400000000002,0,0,0,0,0,0,0,Balanced moderate growth candidate.
FELDVR.NS,Future Enterprises Limited,3.21,0.27695400000000003,0.4,0.0,0.58477,0.27695400000000003,0,0,0,0,0,0,0,Balanced moderate growth candidate.
FIBERWEB.NS,Fiberweb (India) Limited,33.87,0.10332600000000002,0.0,0.0,0.51663,0.10332600000000002,0,0,0,0,0,0,0,Balanced moderate growth candidate.
FIEMIND.NS,Fiem Industries Limited,2230.9,0.355172,0.6,0.0,0.57586,0.355172,0,0,0,0,0,0,0,Balanced moderate growth candidate.
FILATEX.NS,Filatex India Limited,47.2,0.27417600000000003,0.4,0.0,0.57088,0.27417600000000003,0,0,0,0,0,0,0,Balanced moderate growth candidate.
FILATFASH.NS,Filatex Fashions Limited,0.3,0.102105,0.0,0.0,0.510525,0.102105,0,0,0,0,0,0,0,Balanced moderate growth candidate.
FINCABLES.NS,Finolex Cables Limited,770.65,0.269145,0.4,0.0,0.545725,0.269145,0,0,0,0,0,0,0,Balanced moderate growth candidate.
FINEORG.NS,Fine Organic Industries Limited,4210.4,0.271749,0.4,0.0,0.558745,0.271749,0,0,0,0,0,0,0,Balanced moderate growth candidate.
FINKURVE.NS,Finkurve Financial Services Limited,92.18,0.28542600000000007,0.4,0.0,0.62713,0.28542600000000007,0,0,0,0,0,0,0,Positive Market Sentiment.
FINOPB.NS,Fino Payments Bank Limited,237.6,0.373226,0.6,0.0,0.66613,0.373226,0,0,0,0,0,0,0,Positive Market Sentiment.
FINPIPE.NS,Finolex Industries Limited,173.99,0.284573,0.4,0.0,0.622865,0.284573,0,0,0,0,0,0,0,Positive Market Sentiment.
FIRSTCRY.NS,Brainbees Solutions Limited,279.05,0.20783200000000002,0.2,0.0,0.63916,0.20783200000000002,0,0,0,0,0,0,0,Positive Market Sentiment.
FISCHER.NS,Fischer Medical Ventures Limited,40.2,0.362317,0.6,0.0,0.6115849999999999,0.362317,0,0,0,0,0,0,0,Positive Market Sentiment.
FIVESTAR.NS,Five-Star Business Finance Limited,507.6,0.284635,0.4,0.0,0.623175,0.284635,0,0,0,0,0,0,0,Positive Market Sentiment.
FLAIR.NS,Flair Writing Industries Limited,317.5,0.44274500000000006,0.8,0.0,0.613725,0.44274500000000006,0,0,0,0,0,0,0,Strong technical uptrend (RSI/MACD bullish). Positive Market Sentiment.
FLEXITUFF.NS,Flexituff Ventures International Limited,12.6,0.09046900000000001,0.0,0.0,0.452345,0.09046900000000001,0,0,0,0,0,0,0,Balanced moderate growth candidate.
FLFL.NS,Future Lifestyle Fashions Limited,1.5,0.25643400000000005,0.4,0.0,0.48217,0.25643400000000005,0,0,0,0,0,0,0,Balanced moderate growth candidate.
FLUOROCHEM.NS,Gujarat Fluorochemicals Limited,3444.1,0.103427,0.0,0.0,0.517135,0.103427,0,0,0,0,0,0,0,Balanced moderate growth candidate.
FMGOETZE.NS,Federal-Mogul Goetze (India) Limited.,451.15,0.356684,0.6,0.0,0.58342,0.356684,0,0,0,0,0,0,0,Balanced moderate growth candidate.
FMNL.NS,Future Market Networks Limited,8.3,0.337135,0.6,0.0,0.485675,0.337135,0,0,0,0,0,0,0,Balanced moderate growth candidate.
FOCUS.NS,Focus Lighting and Fixtures Limited,73.13,0.27096000000000003,0.4,0.0,0.5548,0.27096000000000003,0,0,0,0,0,0,0,Balanced moderate growth candidate.
FOODSIN.NS,Foods & Inns Limited,64.64,0.330607,0.6,0.0,0.453035,0.330607,0,0,0,0,0,0,0,Balanced moderate growth candidate.
FORCEMOT.NS,FORCE MOTORS LTD,18710.0,0.357701,0.6,0.0,0.588505,0.357701,0,0,0,0,0,0,0,Balanced moderate growth candidate.
FORTIS.NS,Fortis Healthcare Limited,903.05,0.45469000000000004,0.8,0.0,0.67345,0.45469000000000004,0,0,0,0,0,0,0,Strong technical uptrend (RSI/MACD bullish). Positive Market Sentiment.
FOSECOIND.NS,Foseco India Limited,4771.6,0.19066300000000003,0.2,0.0,0.553315,0.19066300000000003,0,0,0,0,0,0,0,Balanced moderate growth candidate.
FSL.NS,Firstsource Solutions Limited,318.5,0.13586800000000002,0.0,0.0,0.67934,0.13586800000000002,0,0,0,0,0,0,0,Positive Market Sentiment.
FUSION.NS,Fusion Finance Limited,165.32,0.27938300000000005,0.4,0.0,0.596915,0.27938300000000005,0,0,0,0,0,0,0,Balanced moderate growth candidate.
GABRIEL.NS,Gabriel India Limited,976.2,0.360149,0.6,0.0,0.600745,0.360149,0,0,0,0,0,0,0,Positive Market Sentiment.
GAEL.NS,Gujarat Ambuja Exports Limited,131.39,0.364495,0.6,0.0,0.622475,0.364495,0,0,0,0,0,0,0,Positive Market Sentiment.
GAIL.NS,GAIL (India) Limited,164.36,0.11172800000000001,0.0,0.0,0.55864,0.11172800000000001,0,0,0,0,0,0,0,Balanced moderate growth candidate.
GALAPREC.NS,Gala Precision Engineering Limited,735.15,0.12665600000000002,0.0,0.0,0.6332800000000001,0.12665600000000002,0,0,0,0,0,0,0,Positive Market Sentiment.
GALAXYSURF.NS,Galaxy Surfactants Limited,1949.4,0.116039,0.0,0.0,0.580195,0.116039,0,0,0,0,0,0,0,Balanced moderate growth candidate.
GALLANTT.NS,Gallantt Ispat Limited,578.0,0.4380800000000001,0.8,0.0,0.5904,0.4380800000000001,0,0,0,0,0,0,0,Strong technical uptrend (RSI/MACD bullish).
GANDHAR.NS,Gandhar Oil Refinery (India) Limited,152.99,0.367124,0.6,0.0,0.6356200000000001,0.367124,0,0,0,0,0,0,0,Positive Market Sentiment.
GANDHITUBE.NS,Gandhi Special Tubes Limited,716.35,0.22363400000000003,0.2,0.0,0.71817,0.22363400000000003,0,0,0,0,0,0,0,Positive Market Sentiment.
GANECOS.NS,Ganesha Ecosphere Limited,807.0,0.182487,0.2,0.0,0.512435,0.182487,0,0,0,0,0,0,0,Balanced moderate growth candidate.
