Ticker,Name,Close,Final_Score,Tech_Score,Fund_Score,Sent_Score,Pre_Score,Forecast_Score,PE_Ratio,ROE,Debt_to_Equity,PEG_Ratio,Market_Cap,Div_Yield,Reason,Sector,Industry,Intrinsic_Value,Margin_Safety,ROCE,OPM,FreeCashFlow,SalesGrowth3Y,ProfitGrowth3Y,QtrSalesGrowth,QtrProfitGrowth
VINYLINDIA.NS,VINYLINDIA.NS,229.94,0.325,0.0,0.7142857142857143,0.5,0.325,0,21.55014,0.16653,0.405,0,4216435456,3.04,Overvalued by 45.07%. High Financial Strength (F-Score 7/9).,Basic Materials,Specialty Chemicals,126.31,-45.07,,,,,,,
VOLTAMP.NS,VOLTAMP.NS,7264.5,0.325,0.0,0.7142857142857143,0.5,0.325,0,22.371582,0.21463,0.082,0,73495822336,1.38,Overvalued by 52.56%. High Financial Strength (F-Score 9/9).,Industrials,Electrical Equipment & Parts,3446.39,-52.56,,,,,,,
WABAG.NS,WABAG.NS,1198.8,0.325,0.0,0.7142857142857143,0.5,0.325,0,23.584497,0.14894,10.322,0,74696179712,0.33,Overvalued by 45.48%. High Financial Strength (F-Score 7/9).,Industrials,Engineering & Construction,653.54,-45.48,,,,,,,
WINDLAS.NS,WINDLAS.NS,751.65,0.325,0.0,0.7142857142857143,0.5,0.325,0,23.696407,0.13393,5.843,0,15847954432,0.77,Overvalued by 43.31%. High Financial Strength (F-Score 7/9).,Healthcare,Drug Manufacturers - Specialty & Generic,426.14,-43.31,,,,,,,
ASIANENE.NS,Asian Energy Services Limited,266.9,0.32483157142857144,0.0,0.42857142857142855,0.767015,0.32483157142857144,0,35.97035,0.08415,23.826,0,11942991872,0.37,Positive Market Sentiment.,,,,,,,,,,,
AWFIS.NS,Awfis Space Solutions Limited,472.95,0.3236847142857143,0.2,0.2857142857142857,0.646995,0.3236847142857143,0,64.522514,0.113450006,290.895,0,33820200960,0.0,Positive Market Sentiment.,,,,,,,,,,,
ARFIN.NS,Arfin India Limited,79.04,0.3213457142857143,0.2,0.2857142857142857,0.6353,0.3213457142857143,0,188.19049,0.045110002,92.774,0,13384723456,0.28,Positive Market Sentiment.,,,,,,,,,,,
ICICIGI.NS,ICICIGI.NS,1896.1,0.32,0.2,0.5,0.5,0.32,0,33.901306,0.17802,0,0,944007413760,0.69,Overvalued by 65.8%. Balanced moderate growth candidate.,Financial Services,Insurance - Diversified,648.45,-65.8,,,,,,,
KICL.NS,KICL.NS,4762.0,0.32,0.2,0.5,0.5,0.32,0,46.512993,0.00459,0,0,20850241536,0,DCF Undervalued by 44.58%. Undervalued by ~44% (Graham).,Financial Services,Asset Management,6884.71,44.58,,,,,,,
LAXMIINDIA.NS,LAXMIINDIA.NS,116.85,0.32,0.2,0.5,0.5,0.32,0,15.314548,0,256.533,0,6107501056,0,Undervalued by ~5% (Graham).,Financial Services,Credit Services,122.86,5.14,,,,,,,
NBIFIN.NS,NBIFIN.NS,2172.5,0.32,0.2,0.5,0.5,0.32,0,62.500004,0.00387,0,0,6419411456,0.02,DCF Undervalued by 34.32%. Undervalued by ~34% (Graham).,Financial Services,Capital Markets,2918.07,34.32,,,,,,,
NIACL.NS,NIACL.NS,149.11,0.32,0.2,0.5,0.5,0.32,0,21.150354,0.02454,0,0,245733277696,1.21,DCF Undervalued by 37.71%. Undervalued by ~37% (Graham).,Financial Services,Insurance - Diversified,205.34,37.71,,,,,,,
PACEDIGITK.NS,PACEDIGITK.NS,188.69,0.32,0.2,0.5,0.5,0.32,0,15.216936,0,11.33,0,40728985600,0,Overvalued by 24.79%. Balanced moderate growth candidate.,Technology,Communication Equipment,141.92,-24.79,,,,,,,
REGAAL.NS,REGAAL.NS,67.71,0.32,0.2,0.5,0.5,0.32,0,13.596385,0,108.692,0,6955405824,0,Undervalued by ~11% (Graham).,Consumer Defensive,Packaged Foods,75.58,11.63,,,,,,,
SAMBHV.NS,SAMBHV.NS,92.08,0.32,0.2,0.5,0.5,0.32,0,32.885715,0,19.466,0,27292719104,0,Overvalued by 50.31%. Balanced moderate growth candidate.,Basic Materials,Steel,45.75,-50.31,,,,,,,
STYL.NS,STYL.NS,274.25,0.32,0.2,0.5,0.5,0.32,0,21.22678,0,26.355,0,44375248896,0,Overvalued by 42.48%. Balanced moderate growth candidate.,Technology,Software - Infrastructure,157.74,-42.48,,,,,,,
SUPREMEINF.NS,SUPREMEINF.NS,85.0,0.32,0.2,0.5,0.5,0.32,0,0.13038209,0,421.539,0,8338728448,0,DCF Undervalued by 973.45%. Undervalued by ~973% (Graham).,Industrials,Engineering & Construction,912.43,973.45,,,,,,,
DPWIRES.NS,D P Wires Limited,192.72,0.3189444285714286,0.0,0.5714285714285714,0.451865,0.3189444285714286,0,21.653934,0.055970002,0.865,0,3036797696,0.0,High Financial Strength (F-Score 9/9).,,,,,,,,,,,
ANDHRAPAP.NS,ANDHRA PAPER LIMITED,64.18,0.31822685714285714,0.4,0.14285714285714285,0.50542,0.31822685714285714,0,62.31068,0.010620001,13.63,0,12762205184,1.56,Balanced moderate growth candidate.,,,,,,,,,,,
BOHRAIND.NS,Bohra Industries Limited,15.67,0.3165418571428572,0.4,0.14285714285714285,0.496995,0.3165418571428572,0,0,-0.05726,1.562,0,161356368,0.0,Balanced moderate growth candidate.,,,,,,,,,,,
GLOBUSSPR.NS,GLOBUSSPR.NS,1058.0,0.315,0.4,0.2857142857142857,0.5,0.315,0,40.167046,0.04458,45.349,0,30645745664,0.26,Overvalued by 57.34%. Balanced moderate growth candidate.,Consumer Defensive,Beverages - Wineries & Distilleries,451.3,-57.34,,,,,,,
GVPIL.NS,GVPIL.NS,310.15,0.315,0.4,0.2857142857142857,0.5,0.315,0,40.3316,0.07482,5.207,0,20850599936,0,Overvalued by 67.86%. Balanced moderate growth candidate.,Industrials,Engineering & Construction,99.69,-67.86,,,,,,,
HERANBA.NS,HERANBA.NS,222.49,0.315,0.4,0.2857142857142857,0.5,0.315,0,0,-0.0546,60.274,0,8902596608,0.45,Balanced moderate growth candidate.,Basic Materials,Agricultural Inputs,0,0,,,,,,,
IMAGICAA.NS,IMAGICAA.NS,48.67,0.315,0.4,0.2857142857142857,0.5,0.315,0,113.18604,0.01972,15.4,0,27545595904,0,Overvalued by 69.81%. Balanced moderate growth candidate.,Communication Services,Entertainment,14.69,-69.81,,,,,,,
INDOWIND.NS,INDOWIND.NS,14.67,0.315,0.4,0.2857142857142857,0.5,0.315,0,81.5,0.00693,6.286,0,2361901824,0,Overvalued by 35.21%. Balanced moderate growth candidate.,Utilities,Utilities - Renewable,9.5,-35.21,,,,,,,
JBMA.NS,JBMA.NS,613.7,0.315,0.4,0.2857142857142857,0.5,0.315,0,69.42308,0.16403,218.256,0,145194369024,0.14,Overvalued by 82.19%. Balanced moderate growth candidate.,Consumer Cyclical,Auto Parts,109.29,-82.19,,,,,,,
JINDALPOLY.NS,JINDALPOLY.NS,443.65,0.315,0.4,0.2857142857142857,0.5,0.315,0,0,-0.03105,84.483,0,19447113728,1.33,Balanced moderate growth candidate.,Consumer Cyclical,Packaging & Containers,0,0,,,,,,,
JUBLFOOD.NS,JUBLFOOD.NS,521.75,0.315,0.4,0.2857142857142857,0.5,0.315,0,114.922905,0.13579,202.293,0,343049109504,0.23,Overvalued by 88.63%. Balanced moderate growth candidate.,Consumer Cyclical,Restaurants,59.31,-88.63,,,,,,,
KAVDEFENCE.NS,KAVDEFENCE.NS,73.04,0.315,0.4,0.2857142857142857,0.5,0.315,0,51.436623,0.09802,6.754,0,2510695936,0,Overvalued by 81.64%. Balanced moderate growth candidate.,Technology,Communication Equipment,13.41,-81.64,,,,,,,
KIMS.NS,KIMS.NS,620.15,0.315,0.4,0.2857142857142857,0.5,0.315,0,74.092,0.14649999,123.719,0,248146182144,0,Overvalued by 83.33%. Balanced moderate growth candidate.,Healthcare,Medical Care Facilities,103.37,-83.33,,,,,,,
KRITI.NS,KRITI.NS,83.42,0.315,0.4,0.2857142857142857,0.5,0.315,0,0,-0.08151,46.083,0,4395900416,0,Balanced moderate growth candidate.,Industrials,Building Products & Equipment,0,0,,,,,,,
MANUGRAPH.NS,MANUGRAPH.NS,15.89,0.315,0.4,0.2857142857142857,0.5,0.315,0,0,0.00075999997,10.149,0,500264384,0,Balanced moderate growth candidate.,Industrials,Specialty Industrial Machinery,0,0,,,,,,,
MEDICAMEQ.NS,MEDICAMEQ.NS,390.25,0.315,0.4,0.2857142857142857,0.5,0.315,0,56.15108,0.0346,14.033,0,5292888576,0.26,Overvalued by 59.33%. Balanced moderate growth candidate.,Healthcare,Drug Manufacturers - Specialty & Generic,158.72,-59.33,,,,,,,
MMTC.NS,MMTC.NS,63.1,0.315,0.4,0.2857142857142857,0.5,0.315,0,42.925167,0.12129,1.796,0,94734475264,0,Overvalued by 67.34%. Balanced moderate growth candidate.,Industrials,Conglomerates,20.61,-67.34,,,,,,,
MOBIKWIK.NS,MOBIKWIK.NS,231.05,0.315,0.4,0.2857142857142857,0.5,0.315,0,0,-0.53418,65.223,0,18174035968,0,Balanced moderate growth candidate.,Technology,Software - Infrastructure,0,0,,,,,,,
MUKANDLTD.NS,MUKANDLTD.NS,128.34,0.315,0.4,0.2857142857142857,0.5,0.315,0,28.583519,0.068720005,189.15,0,18604527616,1.56,Overvalued by 36.42%. Balanced moderate growth candidate.,Basic Materials,Steel,81.59,-36.42,,,,,,,
NATCAPSUQ.NS,NATCAPSUQ.NS,192.79,0.315,0.4,0.2857142857142857,0.5,0.315,0,0,-0.047420003,45.685,0,1993671040,0,Balanced moderate growth candidate.,Healthcare,Drug Manufacturers - Specialty & Generic,0,0,,,,,,,
NIVABUPA.NS,NIVABUPA.NS,79.17,0.315,0.4,0.2857142857142857,0.5,0.315,0,158.34,0.0241,6.577,0,146124996608,0,Overvalued by 80.78%. Balanced moderate growth candidate.,Financial Services,Insurance - Life,15.22,-80.78,,,,,,,
OILCOUNTUB.NS,OILCOUNTUB.NS,54.32,0.315,0.4,0.2857142857142857,0.5,0.315,0,0,-0.19785,11.362,0,2824071168,0,Balanced moderate growth candidate.,Energy,Oil & Gas Equipment & Services,0,0,,,,,,,
OMINFRAL.NS,OMINFRAL.NS,83.88,0.315,0.4,0.2857142857142857,0.5,0.315,0,31.652828,0.03237,14.074,0,8077963264,0.48,Overvalued by 20.79%. Balanced moderate growth candidate.,Industrials,Engineering & Construction,66.44,-20.79,,,,,,,
ORIENTHOT.NS,ORIENTHOT.NS,116.0,0.315,0.4,0.2857142857142857,0.5,0.315,0,41.72662,0.074099995,27.132,0,20756453376,0.43,Overvalued by 57.57%. Balanced moderate growth candidate.,Consumer Cyclical,Lodging,49.21,-57.57,,,,,,,
ORIENTLTD.NS,ORIENTLTD.NS,71.37,0.315,0.4,0.2857142857142857,0.5,0.315,0,0,-0.043169998,91.587,0,713700032,0,Balanced moderate growth candidate.,Consumer Cyclical,Packaging & Containers,0,0,,,,,,,
PSPPROJECT.NS,PSPPROJECT.NS,833.1,0.315,0.4,0.2857142857142857,0.5,0.315,0,116.354744,0.0232,29.704,0,33069486080,0,Overvalued by 73.14%. Balanced moderate growth candidate.,Industrials,Engineering & Construction,223.76,-73.14,,,,,,,
PVP.NS,PVP.NS,31.2,0.315,0.4,0.2857142857142857,0.5,0.315,0,0,-0.02575,77.376,0,8153925632,0,Balanced moderate growth candidate.,Industrials,Conglomerates,0,0,,,,,,,
PVSL.NS,PVSL.NS,113.5,0.315,0.4,0.2857142857142857,0.5,0.315,0,0,-0.04901,176.217,0,8080995840,0.36,High Financial Strength (F-Score 7/9).,Consumer Cyclical,Auto & Truck Dealerships,0,0,,,,,,,
RADIOCITY.NS,RADIOCITY.NS,6.6,0.315,0.4,0.2857142857142857,0.5,0.315,0,0,-0.08512,27.219,0,2284091392,0,Balanced moderate growth candidate.,Communication Services,Broadcasting,0,0,,,,,,,
RAJMET.NS,RAJMET.NS,4.3,0.315,0.4,0.2857142857142857,0.5,0.315,0,0,-0.030669998,28.176,0,1188864000,0,Balanced moderate growth candidate.,Basic Materials,Copper,0,0,,,,,,,
RAMASTEEL.NS,RAMASTEEL.NS,8.71,0.315,0.4,0.2857142857142857,0.5,0.315,0,72.583336,0.043470003,26.441,0,14249916416,0,Overvalued by 67.39%. Balanced moderate growth candidate.,Basic Materials,Steel,2.84,-67.39,,,,,,,
RKFORGE.NS,RKFORGE.NS,501.9,0.315,0.4,0.2857142857142857,0.5,0.315,0,40.639675,0.07421,88.73,0,90818961408,0.4,Overvalued by 56.54%. Balanced moderate growth candidate.,Industrials,Metal Fabrication,218.11,-56.54,,,,,,,
RML.NS,RML.NS,794.0,0.315,0.4,0.2857142857142857,0.5,0.315,0,46.73337,0.10007,122.42,0,21943885824,1.01,Overvalued by 61.37%. Balanced moderate growth candidate.,Consumer Cyclical,Auto Parts,306.72,-61.37,,,,,,,
RSWM.NS,RSWM.NS,136.14,0.315,0.4,0.2857142857142857,0.5,0.315,0,80.08235,0.00619,115.817,0,6412423168,0,Overvalued by 24.1%. High Financial Strength (F-Score 7/9).,Consumer Cyclical,Textile Manufacturing,103.33,-24.1,,,,,,,
SBICARD.NS,SBICARD.NS,863.2,0.315,0.4,0.2857142857142857,0.5,0.315,0,42.732674,0.13762,332.839,0,821401616384,0.29,Overvalued by 69.21%. Balanced moderate growth candidate.,Financial Services,Credit Services,265.78,-69.21,,,,,,,
SCILAL.NS,SCILAL.NS,46.23,0.315,0.4,0.2857142857142857,0.5,0.315,0,0,-0.06303,0.003,0,21533888512,1.19,Balanced moderate growth candidate.,Real Estate,Real Estate Services,0,0,,,,,,,
SHEMAROO.NS,SHEMAROO.NS,104.83,0.315,0.4,0.2857142857142857,0.5,0.315,0,0,-0.2994,78.655,0,2863987200,0,Balanced moderate growth candidate.,Communication Services,Entertainment,0,0,,,,,,,
SHYAMCENT.NS,SHYAMCENT.NS,6.22,0.315,0.4,0.2857142857142857,0.5,0.315,0,0,-0.04531,0.669,0,1319715968,0,Balanced moderate growth candidate.,Basic Materials,Steel,0,0,,,,,,,
SIGACHI.NS,SIGACHI.NS,29.91,0.315,0.4,0.2857142857142857,0.5,0.315,0,0,-0.10738,32.202,0,11429120000,0.33,Balanced moderate growth candidate.,Healthcare,Drug Manufacturers - Specialty & Generic,0,0,,,,,,,
SIGNATURE.NS,SIGNATURE.NS,1007.6,0.315,0.4,0.2857142857142857,0.5,0.315,0,181.87726,0.113929994,356.187,0,141686030336,0,Overvalued by 92.03%. Balanced moderate growth candidate.,Real Estate,Real Estate - Development,80.3,-92.03,,,,,,,
SINTERCOM.NS,SINTERCOM.NS,100.36,0.315,0.4,0.2857142857142857,0.5,0.315,0,278.77777,0.00985,46.836,0,2762692352,0,Overvalued by 82.93%. Balanced moderate growth candidate.,Consumer Cyclical,Auto Parts,17.13,-82.93,,,,,,,
STOVEKRAFT.NS,STOVEKRAFT.NS,577.6,0.315,0.4,0.2857142857142857,0.5,0.315,0,42.19138,0.09545,52.576,0,19134613504,0.52,Overvalued by 62.85%. Balanced moderate growth candidate.,Consumer Cyclical,"Furnishings, Fixtures & Appliances",214.6,-62.85,,,,,,,
SUBEXLTD.NS,SUBEXLTD.NS,10.66,0.315,0.4,0.2857142857142857,0.5,0.315,0,0,-0.01602,9.203,0,5919707136,0,Balanced moderate growth candidate.,Technology,Software - Application,0,0,,,,,,,
SUPERSPIN.NS,SUPERSPIN.NS,8.07,0.315,0.4,0.2857142857142857,0.5,0.315,0,0,-0.028110001,37.26,0,443849984,0,Balanced moderate growth candidate.,Consumer Cyclical,Textile Manufacturing,0,0,,,,,,,
SUTLEJTEX.NS,SUTLEJTEX.NS,29.13,0.315,0.4,0.2857142857142857,0.5,0.315,0,0,-0.10151,97.692,0,4863093760,0,Balanced moderate growth candidate.,Consumer Cyclical,Textile Manufacturing,0,0,,,,,,,
SVLL.NS,SVLL.NS,676.45,0.315,0.4,0.2857142857142857,0.5,0.315,0,178.48285,0.12564999,570.803,0,7774913536,0,Overvalued by 91.61%. Balanced moderate growth candidate.,Industrials,Trucking,56.77,-91.61,,,,,,,
THEMISMED.NS,THEMISMED.NS,98.61,0.315,0.4,0.2857142857142857,0.5,0.315,0,0,-0.06813,25.148,0,9161967616,0.51,Balanced moderate growth candidate.,Healthcare,Drug Manufacturers - Specialty & Generic,0,0,,,,,,,
TIRUPATIFL.NS,TIRUPATIFL.NS,36.2,0.315,0.4,0.2857142857142857,0.5,0.315,0,78.695656,0.06142,21.318,0,4281736192,0,Overvalued by 72.19%. Balanced moderate growth candidate.,Industrials,Metal Fabrication,10.07,-72.19,,,,,,,
TVSSCS.NS,TVSSCS.NS,107.15,0.315,0.4,0.2857142857142857,0.5,0.315,0,83.71094,0.03092,112.34,0,47323475968,0,Overvalued by 66.44%. High Financial Strength (F-Score 7/9).,Industrials,Integrated Freight & Logistics,35.95,-66.44,,,,,,,
UMAEXPORTS.NS,UMAEXPORTS.NS,36.3,0.315,0.4,0.2857142857142857,0.5,0.315,0,0,-0.02026,95.923,0,1227296896,0,Balanced moderate growth candidate.,Consumer Defensive,Farm Products,0,0,,,,,,,
URAVIDEF.NS,URAVIDEF.NS,195.71,0.315,0.4,0.2857142857142857,0.5,0.315,0,97.855,0.04685,45.279,0,2223265792,0,Overvalued by 77.73%. Balanced moderate growth candidate.,Consumer Cyclical,Auto Parts,43.58,-77.73,,,,,,,
VALIANTLAB.NS,VALIANTLAB.NS,67.19,0.315,0.4,0.2857142857142857,0.5,0.315,0,292.13043,0.01847,16.944,0,3694491904,0,Overvalued by 73.03%. Balanced moderate growth candidate.,Healthcare,Drug Manufacturers - Specialty & Generic,18.12,-73.03,,,,,,,
VARROC.NS,VARROC.NS,582.0,0.315,0.4,0.2857142857142857,0.5,0.315,0,63.676147,0.08834,53.145,0,88921686016,0.17,Overvalued by 74.13%. Balanced moderate growth candidate.,Consumer Cyclical,Auto Parts,150.58,-74.13,,,,,,,
VIPULLTD.NS,VIPULLTD.NS,10.8,0.315,0.4,0.2857142857142857,0.5,0.315,0,0,-0.061979998,19.491,0,1531282432,0,Balanced moderate growth candidate.,Real Estate,Real Estate - Diversified,0,0,,,,,,,
YATRA.NS,YATRA.NS,163.6,0.315,0.4,0.2857142857142857,0.5,0.315,0,46.34561,0.0706,6.87,0,25671489536,0,Overvalued by 60.77%. Balanced moderate growth candidate.,Consumer Cyclical,Travel Services,64.18,-60.77,,,,,,,
ZODIACLOTH.NS,ZODIACLOTH.NS,80.62,0.315,0.4,0.2857142857142857,0.5,0.315,0,0,-0.16939,61.685,0,2113281792,0,Balanced moderate growth candidate.,Consumer Cyclical,Apparel Manufacturing,0,0,,,,,,,
CINELINE.NS,Cineline India Limited,83.76,0.31260371428571426,0.2,0.2857142857142857,0.59159,0.31260371428571426,0,0,-0.06365,71.321,0,2870156544,0.0,Balanced moderate growth candidate.,,,,,,,,,,,
ARVINDFASN.NS,Arvind Fashions Limited,475.4,0.31202271428571426,0.2,0.2857142857142857,0.588685,0.31202271428571426,0,0,0.04823,102.338,0,63467900928,0.34,High Financial Strength (F-Score 7/9).,,,,,,,,,,,
APTUS.NS,Aptus Value Housing Finance India Limited,275.45,0.31065057142857144,0.0,0.42857142857142855,0.69611,0.31065057142857144,0,16.366608,0.19451,157.024,0,138074783744,1.63,Positive Market Sentiment.,,,,,,,,,,,
GLOTTIS.NS,GLOTTIS.NS,55.7,0.3083333333333333,0.0,0.6666666666666666,0.5,0.3083333333333333,0,9.161184,0,25.397,0,5146847232,0,Undervalued by ~4% (Graham).,Industrials,Integrated Freight & Logistics,57.98,4.09,,,,,,,
HAPPSTMNDS.NS,HAPPSTMNDS.NS,440.5,0.3083333333333333,0.0,0.6666666666666666,0.5,0.3083333333333333,0,34.015446,0.12388,0,0,66241007616,1.42,Overvalued by 59.69%. High Financial Strength (F-Score 7/9).,Technology,Information Technology Services,177.55,-59.69,,,,,,,
IGCL.NS,IGCL.NS,75.44,0.3083333333333333,0.0,0.6666666666666666,0.5,0.3083333333333333,0,13.766424,0,47.136,0,4769618944,0,Undervalued by ~10% (Graham).,Basic Materials,Agricultural Inputs,83.41,10.56,,,,,,,
VSTIND.NS,VSTIND.NS,244.0,0.3083333333333333,0.0,0.6666666666666666,0.5,0.3083333333333333,0,13.608478,0.25370002,0,0,41384660992,4.1,Overvalued by 28.83%. High Financial Strength (F-Score 7/9).,Consumer Defensive,Tobacco,173.66,-28.83,,,,,,,
WEALTH.NS,WEALTH.NS,896.9,0.3083333333333333,0.0,0.6666666666666666,0.5,0.3083333333333333,0,29.846924,0.21679,0,0,9556469760,1.78,Overvalued by 65.52%. High Financial Strength (F-Score 7/9).,Financial Services,Capital Markets,309.24,-65.52,,,,,,,
EPACK.NS,EPACK Durable Limited,268.35,0.30788571428571426,0.2,0.2857142857142857,0.568,0.30788571428571426,0,62.845436,0.043759998,75.66,0,25822912512,0.0,Balanced moderate growth candidate.,,,,,,,,,,,
AUTOIND.NS,Autoline Industries Limited,75.51,0.3076167142857143,0.2,0.2857142857142857,0.566655,0.3076167142857143,0,28.2809,0.05782,153.954,0,3426296576,0.0,Balanced moderate growth candidate.,,,,,,,,,,,
EXCELSOFT.NS,Excelsoft Technologies Limited,84.24,0.30661700000000003,0.0,0.5,0.533085,0.30661700000000003,0,27.89404,0.0,11.581,0,0,0.0,Balanced moderate growth candidate.,,,,,,,,,,,
ADANIENT.NS,Adani Enterprises Limited,2153.7,0.30544971428571427,0.2,0.2857142857142857,0.55582,0.30544971428571427,0,33.22073,0.15823,177.767,0,2784050020352,0.06,Balanced moderate growth candidate.,,,,,,,,,,,
ESSENTIA.NS,Integra Essentia Limited,1.49,0.3030897142857143,0.2,0.2857142857142857,0.54402,0.3030897142857143,0,49.666668,0.016619999,23.209,0,1590859008,0.0,Balanced moderate growth candidate.,,,,,,,,,,,
ABFRL.NS,Aditya Birla Fashion and Retail Limited,74.54,0.3026087142857143,0.2,0.2857142857142857,0.541615,0.3026087142857143,0,0,-0.14866,84.682,0,90656260096,0.0,Balanced moderate growth candidate.,,,,,,,,,,,
ACEINTEG.NS,Ace Integrated Solutions Limited,20.09,0.30142357142857146,0.0,0.42857142857142855,0.649975,0.30142357142857146,0,0,-0.106920004,0.64,0,204918000,0.0,High Financial Strength (F-Score 7/9). Positive Market Sentiment.,,,,,,,,,,,
BLUECHIP.NS,BLUECHIP.NS,2.97,0.3013995,0.6,0.0,0.60933,0.3013995,0,0,-3.36923,0,0,180476496,0,Positive Market Sentiment.,Financial Services,Capital Markets,0,0,0,-657.377,-3.6577624,0,0,0,0
EASEMYTRIP.NS,Easy Trip Planners Limited,7.11,0.2975035714285714,0.0,0.42857142857142855,0.630375,0.2975035714285714,0,142.2,0.015700001,4.102,0,25890310144,0.0,High Financial Strength (F-Score 7/9). Positive Market Sentiment.,,,,,,,,,,,
GENUSPAPER.NS,GENUSPAPER.NS,12.81,0.295,0.2,0.42857142857142855,0.5,0.295,0,45.75,0.01401,84.844,0,3293783296,0,High Financial Strength (F-Score 7/9).,Basic Materials,Paper & Paper Products,11.11,-13.28,,,,,,,
GMMPFAUDLR.NS,GMMPFAUDLR.NS,1031.3,0.295,0.2,0.42857142857142855,0.5,0.295,0,68.983284,0.055040002,89.639,0,46377578496,0.19,Overvalued by 71.23%. High Financial Strength (F-Score 7/9).,Industrials,Specialty Industrial Machinery,296.67,-71.23,,,,,,,
GODIGIT.NS,GODIGIT.NS,335.35,0.295,0.2,0.42857142857142855,0.5,0.295,0,63.273582,0.10438,7.443,0,309644787712,0,Overvalued by 76.78%. Balanced moderate growth candidate.,Financial Services,Insurance - Property & Casualty,77.88,-76.78,,,,,,,
GODREJAGRO.NS,GODREJAGRO.NS,557.7,0.295,0.2,0.42857142857142855,0.5,0.295,0,24.633394,0.17841999,110.727,0,107423866880,1.97,Overvalued by 60.75%. Balanced moderate growth candidate.,Consumer Defensive,Packaged Foods,218.88,-60.75,,,,,,,
HDBFS.NS,HDBFS.NS,748.1,0.295,0.2,0.42857142857142855,0.5,0.295,0,28.739914,0.12581,468.269,0,620836290560,0.53,Overvalued by 50.61%. Balanced moderate growth candidate.,Financial Services,Credit Services,369.5,-50.61,,,,,,,
HIRECT.NS,HIRECT.NS,1385.3,0.295,0.2,0.42857142857142855,0.5,0.295,0,50.246647,0.288,109.187,0,23879303168,0.14,Overvalued by 81.07%. High Financial Strength (F-Score 7/9).,Industrials,Electrical Equipment & Parts,262.21,-81.07,,,,,,,
HISARMETAL.NS,HISARMETAL.NS,157.62,0.295,0.2,0.42857142857142855,0.5,0.295,0,34.56579,0.03909,106.756,0,851147968,0.63,Overvalued by 30.08%. High Financial Strength (F-Score 7/9).,Basic Materials,Steel,110.21,-30.08,,,,,,,
HLVLTD.NS,HLVLTD.NS,9.14,0.295,0.2,0.42857142857142855,0.5,0.295,0,76.16667,0.016900001,8.381,0,6025635840,0,Overvalued by 52.92%. High Financial Strength (F-Score 7/9).,Consumer Cyclical,Lodging,4.3,-52.92,,,,,,,
IFCI.NS,IFCI.NS,49.01,0.295,0.2,0.42857142857142855,0.5,0.295,0,34.03472,0.048839998,22.625,0,132072775680,0,Overvalued by 33.43%. Balanced moderate growth candidate.,Financial Services,Credit Services,32.63,-33.43,,,,,,,
IRCON.NS,IRCON.NS,163.75,0.295,0.2,0.42857142857142855,0.5,0.295,0,25.625978,0.09422,79.151,0,154009452544,1.62,Overvalued by 39.41%. Balanced moderate growth candidate.,Industrials,Engineering & Construction,99.22,-39.41,,,,,,,
IRIS.NS,IRIS.NS,293.7,0.295,0.2,0.42857142857142855,0.5,0.295,0,70.431656,0.071329996,1.086,0,6040894464,0,Overvalued by 68.36%. High Financial Strength (F-Score 7/9).,Technology,Software - Application,92.92,-68.36,,,,,,,
IRISDOREME.NS,IRISDOREME.NS,33.91,0.295,0.2,0.42857142857142855,0.5,0.295,0,42.3875,0.13097,20.588,0,5787704832,0,Overvalued by 66.74%. Balanced moderate growth candidate.,Consumer Cyclical,Apparel Manufacturing,11.28,-66.74,,,,,,,
ISHANCH.NS,ISHANCH.NS,62.02,0.295,0.2,0.42857142857142855,0.5,0.295,0,0,-0.036140002,62.878,0,1645962496,0,High Financial Strength (F-Score 7/9).,Basic Materials,Chemicals,0,0,,,,,,,
JNKINDIA.NS,JNKINDIA.NS,224.56,0.295,0.2,0.42857142857142855,0.5,0.295,0,41.128204,0.0594,4.714,0,12571761664,0.13,Overvalued by 51.22%. High Financial Strength (F-Score 7/9).,Industrials,Specialty Industrial Machinery,109.53,-51.22,,,,,,,
JUNIPER.NS,JUNIPER.NS,246.95,0.295,0.2,0.42857142857142855,0.5,0.295,0,48.516697,0.04202,50.239,0,54946963456,0,Overvalued by 51.67%. High Financial Strength (F-Score 7/9).,Consumer Cyclical,Lodging,119.36,-51.67,,,,,,,
JWL.NS,JWL.NS,293.65,0.295,0.2,0.42857142857142855,0.5,0.295,0,44.42511,0.102539994,26.721,0,125497319424,0.68,Overvalued by 66.28%. Balanced moderate growth candidate.,Industrials,Railroads,99.03,-66.28,,,,,,,
JYOTISTRUC.NS,JYOTISTRUC.NS,9.03,0.295,0.2,0.42857142857142855,0.5,0.295,0,20.999998,0.14052,385.421,0,10777024512,0,Overvalued by 28.82%. Balanced moderate growth candidate.,Industrials,Specialty Industrial Machinery,6.43,-28.82,,,,,,,
KPITTECH.NS,KPITTECH.NS,1182.4,0.295,0.2,0.42857142857142855,0.5,0.295,0,41.840057,0.26812,16.215,0,321684570112,0.72,Overvalued by 76.63%. Balanced moderate growth candidate.,Technology,Software - Infrastructure,276.28,-76.63,,,,,,,
