Ticker,Name,Close,Final_Score,Tech_Score,Fund_Score,Sent_Score,Pre_Score,Forecast_Score,PE_Ratio,ROE,Debt_to_Equity,PEG_Ratio,Market_Cap,Div_Yield,Reason
CCHHL.NS,Country Club Hospitality & Holidays Limited,14.16,0.5330884285714286,0.4,0.5714285714285714,0.722585,0.5330884285714286,0,27.764706,0.02674,7.499,0,2314660608,0.0,Undervalued by ~16% (Graham). Positive Market Sentiment.
CCL.NS,CCL Products (India) Limited,942.4,0.6498042857142858,0.6,0.7142857142857143,0.62045,0.6498042857142858,0,37.17554,0.17368001,77.989,0,125646241792,0.53,High Financial Strength (F-Score 7/9). Positive Market Sentiment.
CDSL.NS,Central Depository Services (India) Limited,1409.7,0.4035174285714286,0.2,0.5714285714285714,0.47473,0.4035174285714286,0,62.10132,0.28139,0.139,0,294627278848,0.89,High Financial Strength (F-Score 9/9).
CEATLTD.NS,CEAT Limited,3728.6,0.5889724285714285,0.6,0.5714285714285714,0.602005,0.5889724285714285,0,30.487326,0.11236,67.986,0,150598500352,0.8,Positive Market Sentiment.
CEIGALL.NS,Ceigall India Limited,271.95,0.5014534285714286,0.4,0.5714285714285714,0.56441,0.5014534285714286,0,18.350204,0.1375,69.07,0,47385866240,0.18,Balanced moderate growth candidate.
CELEBRITY.NS,Celebrity Fashions Limited,7.93,0.11234200000000001,0.0,0.0,0.56171,0.11234200000000001,0,0,-1.04147,565.147,0,474538144,0.0,Balanced moderate growth candidate.
CELLO.NS,Cello World Limited,511.3,0.5605072857142858,0.4,0.7142857142857143,0.573965,0.5605072857142858,0,33.905834,0.1514,0.221,0,112938516480,0.29,High Financial Strength (F-Score 9/9).
CEMPRO.NS,Cemindia Projects Limited,708.15,0.5514842857142858,0.4,0.7142857142857143,0.52885,0.5514842857142858,0,27.320602,0.24184999,47.864,0,121651380224,0.28,High Financial Strength (F-Score 7/9).
CENTENKA.NS,Century Enka Limited,429.2,0.5183521428571429,0.2,0.8571428571428571,0.477475,0.5183521428571429,0,16.050861,0.04126,2.535,0,9378273280,2.33,Undervalued by ~46% (Graham). High Financial Strength (F-Score 7/9).
CENTEXT.NS,Century Extrusions Limited,22.19,0.6563032857142859,0.6,0.7142857142857143,0.652945,0.6563032857142859,0,17.335938,0.12344,63.677,0,1781083008,0.0,High Financial Strength (F-Score 7/9). Positive Market Sentiment.
CENTRALBK.NS,Central Bank of India,36.9,0.6304066666666666,0.6,0.6666666666666666,0.6187,0.6304066666666666,0,7.151163,0.12716,0.0,0,333996720128,1.59,Undervalued by ~90% (Graham). Positive Market Sentiment.
CENTRUM.NS,Centrum Capital Limited,27.8,0.199,0.2,0.0,0.595,0.199,0,0,-0.088470004,307.801,0,12424985600,0.0,Balanced moderate growth candidate.
CENTUM.NS,Centum Electronics Limited,2092.6,0.36882657142857145,0.2,0.42857142857142855,0.58699,0.36882657142857145,0,181.80713,0.03774,53.972,0,30861549568,0.29,High Financial Strength (F-Score 7/9).
CENTURYPLY.NS,Century Plyboards (India) Limited,770.5,0.4183705714285715,0.4,0.42857142857142855,0.43471,0.4183705714285715,0,74.08654,0.09923001,66.141,0,171352719360,0.13,High Financial Strength (F-Score 7/9).
CERA.NS,Cera Sanitaryware Limited,5121.5,0.48722728571428575,0.2,0.7142857142857143,0.607565,0.48722728571428575,0,28.169518,0.1817,4.352,0,66041937920,1.27,High Financial Strength (F-Score 7/9). Positive Market Sentiment.
CEREBRAINT.NS,Cerebra Integrated Technologies Limited,6.64,0.46517071428571427,0.6,0.2857142857142857,0.554425,0.46517071428571427,0,0,-0.25035998,29.8,0,827228160,0.0,Balanced moderate growth candidate.
CESC.NS,CESC Limited,165.47,0.6762294285714286,0.8,0.5714285714285714,0.63829,0.6762294285714286,0,15.125229,0.116730005,141.107,0,219477590016,3.63,Strong technical uptrend (RSI/MACD bullish). High Financial Strength (F-Score 7/9). Positive Market Sentiment.
CEWATER.NS,Concord Enviro Systems Limited,437.35,0.4313534285714286,0.2,0.5714285714285714,0.61391,0.4313534285714286,0,17.300238,0.11833999,30.084,0,9051498496,0.0,Positive Market Sentiment.
CGCL.NS,Capri Global Capital Limited,183.96,0.6211795714285715,0.8,0.42857142857142855,0.648755,0.6211795714285715,0,22.434147,0.13415,251.55,0,176997859328,0.11,Strong technical uptrend (RSI/MACD bullish). Positive Market Sentiment.
CGPOWER.NS,CG Power and Industrial Solutions Limited,594.75,0.5031924285714285,0.4,0.5714285714285714,0.573105,0.5031924285714285,0,85.45258,0.18687999,1.519,0,936658403328,0.22,High Financial Strength (F-Score 7/9).
CHALET.NS,Chalet Hotels Limited,870.95,0.4896824285714286,0.4,0.5714285714285714,0.505555,0.4896824285714286,0,32.89086,0.18569,72.88,0,190697897984,0.23,Balanced moderate growth candidate.
CHAMBLFERT.NS,Chambal Fertilizers & Chemicals Limited,450.55,0.5166931428571429,0.2,0.8571428571428571,0.46918,0.5166931428571429,0,9.689247,0.20681,1.022,0,180513882112,2.22,Undervalued by ~12% (Graham).
CHEMBOND.NS,Chembond Material Technologies Limited,156.08,0.5239561428571429,0.2,0.8571428571428571,0.505495,0.5239561428571429,0,14.573297,0.05311,3.705,0,2141307904,1.12,Undervalued by ~9% (Graham). High Financial Strength (F-Score 7/9).
CHEMBONDCH.NS,Chembond Chemicals Limited,150.25,0.4756646666666667,0.2,0.6666666666666666,0.64499,0.4756646666666667,0,12.520833,0.14732,0.0,0,4041210624,0.5,Undervalued by ~69% (Graham). Positive Market Sentiment.
CHEMCON.NS,Chemcon Speciality Chemicals Limited,189.65,0.4027244285714286,0.2,0.5714285714285714,0.470765,0.4027244285714286,0,27.848751,0.04974,0.051,0,6947012096,0.0,High Financial Strength (F-Score 9/9).
CHEMFAB.NS,Chemfab Alkalis Limited,420.6,0.37111357142857143,0.2,0.42857142857142855,0.598425,0.37111357142857143,0,0,-0.01767,28.847,0,6045579264,0.3,High Financial Strength (F-Score 7/9).
CHEMPLASTS.NS,Chemplast Sanmar Limited,242.1,0.25074885714285716,0.2,0.14285714285714285,0.56803,0.25074885714285716,0,0,-0.11826,96.728,0,38278328320,0.0,Balanced moderate growth candidate.
CHENNPETRO.NS,Chennai Petroleum Corporation Limited,782.7,0.674038,0.4,1.0,0.57019,0.674038,0,9.960549,0.14144,21.902,0,116591403008,0.64,Undervalued by ~30% (Graham). High Financial Strength (F-Score 7/9).
CHEVIOT.NS,Cheviot Company Limited,1021.2,0.43749914285714286,0.0,0.8571428571428571,0.47321,0.43749914285714286,0,10.615385,0.08522,1.473,0,5965722624,0.49,Undervalued by ~57% (Graham). High Financial Strength (F-Score 7/9).
CHOICEIN.NS,Choice International Limited,820.2,0.6170025714285715,0.8,0.42857142857142855,0.6278699999999999,0.6170025714285715,0,89.24919,0.16600999,35.606,0,182828630016,0.0,Strong technical uptrend (RSI/MACD bullish). Positive Market Sentiment.
CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,1717.1,0.6097475714285715,0.8,0.42857142857142855,0.591595,0.6097475714285715,0,31.152033,0.19619,724.311,0,1462366240768,0.12,Strong technical uptrend (RSI/MACD bullish).
CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,1821.0,0.4497615714285715,0.4,0.42857142857142855,0.591665,0.4497615714285715,0,15.337319,0.18281001,635.38,0,343711416320,0.07,Balanced moderate growth candidate.
CIEINDIA.NS,CIE Automotive India Limited,407.85,0.41995333333333335,0.4,0.3333333333333333,0.6331,0.41995333333333335,0,19.30194,0.0,7.022,0,154722942976,1.72,Positive Market Sentiment.
CIFL.NS,Capital India Finance Limited,32.62,0.20622171428571429,0.0,0.2857142857142857,0.45968,0.20622171428571429,0,28.867256,0.05534,100.828,0,12745406464,0.06,Balanced moderate growth candidate.
CIGNITITEC.NS,Cigniti Technologies Limited,1656.3,0.6449992857142858,0.6,0.7142857142857143,0.596425,0.6449992857142858,0,15.999807,0.29424998,1.799,0,45626032128,0.0,High Financial Strength (F-Score 7/9).
CINELINE.NS,Cineline India Limited,83.76,0.31260371428571426,0.2,0.2857142857142857,0.59159,0.31260371428571426,0,0,-0.06365,71.321,0,2870156544,0.0,Balanced moderate growth candidate.
CINEVISTA.NS,Cinevista Limited,16.1,0.26282300000000003,0.4,0.0,0.514115,0.26282300000000003,0,Infinity,0.0,43.705,0,924727296,0.0,Balanced moderate growth candidate.
CIPLA.NS,Cipla Limited,1465.7,0.39186728571428575,0.0,0.7142857142857143,0.530765,0.39186728571428575,0,21.785076,0.17676,1.415,0,1183990677504,0.89,High Financial Strength (F-Score 7/9).
CLEAN.NS,Clean Science and Technology Limited,852.55,0.4198482857142858,0.0,0.7142857142857143,0.67067,0.4198482857142858,0,34.129303,0.18962999,0.142,0,90606026752,0.7,High Financial Strength (F-Score 9/9). Positive Market Sentiment.
CLEDUCATE.NS,CL Educate Limited,79.61,0.21772671428571427,0.0,0.2857142857142857,0.517205,0.21772671428571427,0,0,-0.026029998,103.966,0,4316769280,0.0,High Financial Strength (F-Score 7/9).
CLSEL.NS,Chaman Lal Setia Exports Limited,263.5,0.49831642857142855,0.4,0.5714285714285714,0.548725,0.49831642857142855,0,13.927061,0.13114001,8.804,0,13102700544,0.95,Balanced moderate growth candidate.
CMSINFO.NS,CMS Info Systems Limited,334.25,0.41634328571428575,0.0,0.7142857142857143,0.653145,0.41634328571428575,0,15.524849,0.16128999,9.543,0,54974947328,1.94,High Financial Strength (F-Score 7/9). Positive Market Sentiment.
CNL.NS,Creative Newtech Limited,710.55,0.3909624285714286,0.0,0.5714285714285714,0.811955,0.3909624285714286,0,20.077705,0.20156999,36.852,0,10670098432,0.07,Positive Market Sentiment.
COALINDIA.NS,Coal India Limited,418.35,0.8387460000000001,0.8,1.0,0.59373,0.8387460000000001,0,8.264521,0.30576,12.976,0,2578177589248,6.33,Strong technical uptrend (RSI/MACD bullish). Undervalued by ~5% (Graham). High Financial Strength (F-Score 7/9).
COASTCORP.NS,Coastal Corporation Limited,43.4,0.46610271428571426,0.6,0.2857142857142857,0.559085,0.46610271428571426,0,53.58025,0.03869,153.742,0,2943258368,0.51,High Financial Strength (F-Score 7/9).
COCHINSHIP.NS,Cochin Shipyard Limited,1569.0,0.29202657142857147,0.0,0.42857142857142855,0.60299,0.29202657142857147,0,54.347073,0.13844,20.291,0,412773744640,0.88,Positive Market Sentiment.
COFFEEDAY.NS,Coffee Day Enterprises Limited,33.63,0.36111257142857145,0.2,0.42857142857142855,0.54842,0.36111257142857145,0,0,-0.03892,38.774,0,7104395264,0.0,High Financial Strength (F-Score 7/9).
COFORGE.NS,Coforge Limited,1681.6,0.5085444285714286,0.4,0.5714285714285714,0.599865,0.5085444285714286,0,51.821262,0.15033,10.888,0,563406241792,0.95,High Financial Strength (F-Score 7/9).
COHANCE.NS,Cohance Lifesciences Limited,475.9,0.5075415714285714,0.6,0.42857142857142855,0.480565,0.5075415714285714,0,58.82571,0.05508,11.486,0,182063693824,0.0,High Financial Strength (F-Score 7/9).
COLPAL.NS,Colgate Palmolive (India) Limited,2056.0,0.3520684285714286,0.0,0.5714285714285714,0.6174850000000001,0.3520684285714286,0,42.19167,0.8197,3.791,0,559504359424,2.48,High Financial Strength (F-Score 7/9). Positive Market Sentiment.
COMPINFO.NS,Compuage Infocom Limited,1.57,0.11968000000000001,0.0,0.0,0.5984,0.11968000000000001,0,0,0.0,292.783,0,139408432,0.0,Balanced moderate growth candidate.
COMPUSOFT.NS,Compucom Software Limited,14.85,0.5141064285714285,0.4,0.5714285714285714,0.627675,0.5141064285714285,0,36.219513,0.022920001,32.821,0,1176300928,1.35,High Financial Strength (F-Score 7/9). Positive Market Sentiment.
COMSYN.NS,Commercial Syn Bags Limited,150.17,0.7345222857142859,0.8,0.7142857142857143,0.64404,0.7345222857142859,0,24.027199,0.17233999,67.103,0,5999621632,0.27,Strong technical uptrend (RSI/MACD bullish). High Financial Strength (F-Score 7/9). Positive Market Sentiment.
CONCOR.NS,Container Corporation of India Limited,513.05,0.5797002857142858,0.4,0.7142857142857143,0.66993,0.5797002857142858,0,29.845839,0.104329996,7.016,0,390860439552,1.79,High Financial Strength (F-Score 7/9). Positive Market Sentiment.
CONCORDBIO.NS,Concord Biotech Limited,1320.2,0.5072554285714286,0.4,0.5714285714285714,0.5934200000000001,0.5072554285714286,0,42.73875,0.1893,0.088,0,138143645696,0.81,High Financial Strength (F-Score 9/9).
CONFIPET.NS,Confidence Petroleum India Limited,34.26,0.5048822857142858,0.2,0.7142857142857143,0.69584,0.5048822857142858,0,12.503649,0.06578,55.384,0,11382578176,0.29,Undervalued by ~48% (Graham). Positive Market Sentiment.
CONSOFINVT.NS,Consolidated Finvest & Holdings Limited,160.26,0.43872733333333336,0.0,0.8333333333333334,0.52697,0.43872733333333336,0,7.787172,0.06781,0.0,0,5180623360,0.71,Undervalued by ~140% (Graham). High Financial Strength (F-Score 7/9).
CONTROLPR.NS,Control Print Limited,665.25,0.39464728571428576,0.0,0.7142857142857143,0.544665,0.39464728571428576,0,10.427116,0.25372,1.652,0,10651047936,1.5,High Financial Strength (F-Score 7/9).
CORALFINAC.NS,Coral India Finance & Housing Limited,37.97,0.5402973333333334,0.2,0.8333333333333334,0.6348199999999999,0.5402973333333334,0,11.755418,0.058140002,0.0,0,1530275456,1.05,Undervalued by ~64% (Graham). High Financial Strength (F-Score 7/9). Positive Market Sentiment.
CORDSCABLE.NS,Cords Cable Industries Limited,173.1,0.5320101428571429,0.2,0.8571428571428571,0.5457650000000001,0.5320101428571429,0,13.51288,0.091129996,57.801,0,2240509952,0.58,Undervalued by ~18% (Graham). High Financial Strength (F-Score 7/9).
COROMANDEL.NS,Coromandel International Limited,2308.4,0.5680302857142858,0.4,0.7142857142857143,0.61158,0.5680302857142858,0,28.327402,0.20782,11.599,0,681811640320,0.78,High Financial Strength (F-Score 7/9). Positive Market Sentiment.
CORONA.NS,CORONA Remedies Limited,1430.1,0.2639533333333334,0.0,0.3333333333333333,0.6531,0.2639533333333334,0,58.490795,0.0,9.507,0,0,0.0,Positive Market Sentiment.
COSMOFIRST.NS,COSMO FIRST LIMITED,654.65,0.47005828571428576,0.2,0.7142857142857143,0.52172,0.47005828571428576,0,11.723675,0.09851,110.979,0,16969244672,0.61,Undervalued by ~32% (Graham). High Financial Strength (F-Score 7/9).
COUNCODOS.NS,Country Condo's Limited,5.71,0.45621257142857147,0.4,0.42857142857142855,0.62392,0.45621257142857147,0,71.375,0.02333,0.046,0,445091520,0.0,High Financial Strength (F-Score 7/9). Positive Market Sentiment.
CPCAP.NS,CP Capital Limited,108.47,0.3968372857142858,0.0,0.7142857142857143,0.555615,0.3968372857142858,0,5.16278,0.0687,14.352,0,1973388288,4.61,Undervalued by ~249% (Graham).
CPEDU.NS,Career Point Edutech Limited,246.9,0.216427,0.0,0.2,0.6821349999999999,0.216427,0,20.489626,0.0,0.0,0,4491836928,2.03,Positive Market Sentiment.
CPPLUS.NS,Aditya Infotech Limited,1405.3,0.20758366666666667,0.0,0.16666666666666666,0.704585,0.20758366666666667,0,83.35113,0.0,8.041,0,165186011136,0.0,Positive Market Sentiment.
CRAFTSMAN.NS,Craftsman Automation Limited,7621.0,0.5514527142857143,0.8,0.2857142857142857,0.585835,0.5514527142857143,0,75.75547,0.082609996,109.273,0,181803401216,0.07,Strong technical uptrend (RSI/MACD bullish). High Financial Strength (F-Score 7/9).
CRAMC.NS,Canara Robeco Asset Management Company Limited,295.65,0.39749900000000005,0.2,0.5,0.587495,0.39749900000000005,0,29.41791,0.0,2.748,0,58957758464,1.01,Balanced moderate growth candidate.
CREATIVEYE.NS,Creative Eye Limited,7.02,0.3635946666666667,0.4,0.16666666666666666,0.6846399999999999,0.3635946666666667,0,0,0.0,28.762,0,144060288,0.0,Positive Market Sentiment.
CREDITACC.NS,CREDITACCESS GRAMEEN LIMITED,1325.0,0.47885485714285725,0.8,0.14285714285714285,0.50856,0.47885485714285725,0,158.68263,0.01889,280.714,0,212011384832,0.76,Strong technical uptrend (RSI/MACD bullish).
CREST.NS,Crest Ventures Limited,380.65,0.5686302857142858,0.4,0.7142857142857143,0.61458,0.5686302857142858,0,21.229782,0.04168,15.576,0,10733103104,0.26,Undervalued by ~11% (Graham). Positive Market Sentiment.
CRISIL.NS,CRISIL Limited,4742.8,0.3378906666666667,0.4,0.16666666666666666,0.55612,0.3378906666666667,0,46.298317,0.0,10.58,0,346997391360,1.35,Balanced moderate growth candidate.
CRIZAC.NS,Crizac Limited,265.15,0.41202328571428576,0.0,0.7142857142857143,0.631545,0.41202328571428576,0,25.061436,0.37052,0.014,0,46396608512,0.0,High Financial Strength (F-Score 9/9). Positive Market Sentiment.
CROMPTON.NS,Crompton Greaves Consumer Electricals Limited,252.35,0.5462322857142858,0.4,0.7142857142857143,0.50259,0.5462322857142858,0,34.380108,0.13014,4.826,0,162491924480,1.19,High Financial Strength (F-Score 7/9).
CROWN.NS,Crown Lifters Limited,127.4,0.3438124285714286,0.0,0.5714285714285714,0.576205,0.3438124285714286,0,13.847827,0.17774999,66.801,0,1429854208,0.0,Balanced moderate growth candidate.
CSBBANK.NS,CSB Bank Limited,505.7,0.5654243333333334,0.8,0.3333333333333333,0.560455,0.5654243333333334,0,14.125699,0.14048,0.0,0,85633540096,0.0,Strong technical uptrend (RSI/MACD bullish).
CSLFINANCE.NS,CSL Finance Limited,292.65,0.5072062857142858,0.2,0.7142857142857143,0.70746,0.5072062857142858,0,8.257619,0.15006,137.222,0,6580962304,1.03,Undervalued by ~54% (Graham). Positive Market Sentiment.
CTE.NS,Cambridge Technology Enterprises Limited,36.53,0.16315885714285713,0.0,0.14285714285714285,0.53008,0.16315885714285713,0,0,-0.21295999,117.654,0,705506496,0.0,Balanced moderate growth candidate.
CUB.NS,City Union Bank Limited,281.1,0.5012123333333333,0.6,0.3333333333333333,0.6393949999999999,0.5012123333333333,0,17.330458,0.12852,0.0,0,208603840512,0.71,Positive Market Sentiment.
CUBEXTUB.NS,Cubex Tubings Limited,105.91,0.5331165714285714,0.6,0.42857142857142855,0.60844,0.5331165714285714,0,20.406551,0.09882,52.805,0,1528590592,0.0,Positive Market Sentiment.
CUMMINSIND.NS,Cummins India Limited,4116.7,0.5087784285714285,0.4,0.5714285714285714,0.601035,0.5087784285714285,0,49.2605,0.31142,0.308,0,1141222014976,1.25,High Financial Strength (F-Score 9/9). Positive Market Sentiment.
CUPID.NS,Cupid Limited,424.5,0.5441745714285714,0.6,0.42857142857142855,0.66373,0.5441745714285714,0,185.37119,0.17591,7.019,0,113964302336,0.0,Positive Market Sentiment.
CURAA.NS,Cura Technologies Limited,107.67,0.2720208571428572,0.2,0.14285714285714285,0.67439,0.2720208571428572,0,0,-0.12652999,55.07,0,1186715904,0.0,Positive Market Sentiment.
CYBERMEDIA.NS,Cyber Media (India) Limited,16.52,0.33372266666666667,0.4,0.16666666666666666,0.53528,0.33372266666666667,0,0,-4.9885902,0.0,0,344106976,0.0,Balanced moderate growth candidate.
CYBERTECH.NS,Cybertech Systems And Software Limited,139.76,0.4935412857142858,0.2,0.7142857142857143,0.639135,0.4935412857142858,0,12.302816,0.16863,2.503,0,4350811136,2.86,High Financial Strength (F-Score 7/9). Positive Market Sentiment.
CYIENT.NS,Cyient Limited,1159.1,0.5580182857142858,0.4,0.7142857142857143,0.56152,0.5580182857142858,0,22.41973,0.10576,7.224,0,127940960256,2.76,High Financial Strength (F-Score 7/9).
CYIENTDLM.NS,Cyient DLM Limited,406.1,0.35248342857142856,0.0,0.5714285714285714,0.61956,0.35248342857142856,0,39.542355,0.08487,21.401,0,32229883904,0.0,High Financial Strength (F-Score 7/9). Positive Market Sentiment.
DABUR.NS,Dabur India Limited,522.4,0.6726094285714286,0.8,0.5714285714285714,0.62019,0.6726094285714286,0,51.265953,0.16096,11.464,0,926575755264,1.53,Strong technical uptrend (RSI/MACD bullish). High Financial Strength (F-Score 7/9). Positive Market Sentiment.
DALBHARAT.NS,Dalmia Bharat Limited,2050.4,0.4294954285714286,0.2,0.5714285714285714,0.6046199999999999,0.4294954285714286,0,34.127827,0.06427,39.764,0,384585203712,0.44,High Financial Strength (F-Score 7/9). Positive Market Sentiment.
DALMIASUG.NS,Dalmia Bharat Sugar and Industries Limited,283.2,0.521205,0.0,1.0,0.606025,0.521205,0,6.702959,0.109239995,16.971,0,22958090240,2.12,Undervalued by ~117% (Graham). High Financial Strength (F-Score 7/9). Positive Market Sentiment.
DAMCAPITAL.NS,Dam Capital Advisors Limited,207.37,0.38739100000000004,0.2,0.5,0.536955,0.38739100000000004,0,13.03394,0.0,1.278,0,14658155520,0.48,Balanced moderate growth candidate.
DAMODARIND.NS,Damodar Industries Limited,27.86,0.5491532857142858,0.4,0.7142857142857143,0.517195,0.5491532857142858,0,6.729469,0.06753,122.316,0,649137984,0.0,Undervalued by ~174% (Graham). High Financial Strength (F-Score 7/9).
DANGEE.NS,Dangee Dums Limited,3.52,0.25844085714285714,0.2,0.14285714285714285,0.60649,0.25844085714285714,0,0,-0.036259998,121.846,0,541992000,0.0,Positive Market Sentiment.
DATAMATICS.NS,Datamatics Global Services Limited,746.2,0.6470562857142859,0.6,0.7142857142857143,0.60671,0.6470562857142859,0,18.939085,0.17094,12.851,0,44213096448,0.67,High Financial Strength (F-Score 7/9). Positive Market Sentiment.
DATAPATTNS.NS,Data Patterns (India) Limited,2650.6,0.6687994285714286,0.8,0.5714285714285714,0.60114,0.6687994285714286,0,63.701035,0.16169001,0.378,0,148391116800,0.3,Strong technical uptrend (RSI/MACD bullish). High Financial Strength (F-Score 7/9). Positive Market Sentiment.
DAVANGERE.NS,Davangere Sugar Company Limited,4.38,0.7166992857142859,0.8,0.7142857142857143,0.554925,0.7166992857142859,0,29.199999,0.029930001,46.8,0,6263360000,0.0,Strong technical uptrend (RSI/MACD bullish). Undervalued by ~146% (Graham).
DBCORP.NS,D.B.Corp Limited,246.05,0.47597928571428577,0.2,0.7142857142857143,0.551325,0.47597928571428577,0,12.722337,0.15502,12.612,0,43856531456,6.91,High Financial Strength (F-Score 7/9).
DBEIL.NS,Deepak Builders & Engineers India Limited,107.98,0.6955261428571429,0.6,0.8571428571428571,0.563345,0.6955261428571429,0,10.607073,0.15385,35.454,0,5029801472,0.93,Undervalued by ~34% (Graham).
DBL.NS,Dilip Buildcon Limited,445.65,0.5053682857142858,0.2,0.7142857142857143,0.69827,0.5053682857142858,0,7.434935,0.16944,170.648,0,72393539584,0.22,Undervalued by ~77% (Graham). Positive Market Sentiment.
DBOL.NS,Dhampur Bio Organics Limited,79.47,0.4347465714285715,0.4,0.42857142857142855,0.51659,0.4347465714285715,0,0,-5e-05,58.445,0,5230698496,1.57,High Financial Strength (F-Score 7/9).
DBREALTY.NS,Valor Estate Limited,111.89,0.3841675714285715,0.2,0.42857142857142855,0.663695,0.3841675714285715,0,1598.4286,0.00298,24.791,0,60331581440,0.0,High Financial Strength (F-Score 7/9). Positive Market Sentiment.
DBSTOCKBRO.NS,DB (International) Stock Brokers Limited,24.72,0.49697942857142857,0.4,0.5714285714285714,0.54204,0.49697942857142857,0,19.776,0.06589,3.583,0,866584320,0.0,High Financial Strength (F-Score 7/9).
DCAL.NS,Dishman Carbogen Amcis Limited,257.98,0.7003401428571429,0.6,0.8571428571428571,0.587415,0.7003401428571429,0,29.584864,0.02254,40.201,0,40571650048,0.0,Undervalued by ~9% (Graham). High Financial Strength (F-Score 7/9).
DCBBANK.NS,DCB Bank Limited,179.84,0.7251226666666667,0.8,0.6666666666666666,0.69228,0.7251226666666667,0,8.487021,0.11828,0.0,0,57862606848,0.75,Strong technical uptrend (RSI/MACD bullish). Undervalued by ~67% (Graham). Positive Market Sentiment.
DCI.NS,Dc Infotech And Communication Limited,244.96,0.5122024285714286,0.4,0.5714285714285714,0.618155,0.5122024285714286,0,22.723564,0.22364001,72.74,0,3919360000,0.0,Positive Market Sentiment.
DCM.NS,DCM  Limited,89.34,0.39669528571428575,0.0,0.7142857142857143,0.554905,0.39669528571428575,0,6.3768735,0.75782996,2.73,0,1673645440,0.0,Undervalued by ~0% (Graham).
DCMFINSERV.NS,DCM Financial Services Limited,5.05,0.09395800000000001,0.0,0.0,0.46979000000000004,0.09395800000000001,0,0,0.0,0.0,0,112544120,0.0,Balanced moderate growth candidate.
DCMNVL.NS,DCM Nouvelle Limited,130.57,0.5127654285714286,0.4,0.5714285714285714,0.62097,0.5127654285714286,0,37.628242,0.00593,52.207,0,2454386176,0.0,High Financial Strength (F-Score 7/9). Positive Market Sentiment.
DCMSHRIRAM.NS,DCM Shriram Limited,1180.7,0.4867282857142858,0.2,0.7142857142857143,0.60507,0.4867282857142858,0,25.841541,0.10277,30.055,0,183161782272,1.07,High Financial Strength (F-Score 7/9). Positive Market Sentiment.
DCMSRIND.NS,DCM Shriram Industries Limited,49.06,0.6153141428571429,0.4,0.8571428571428571,0.562285,0.6153141428571429,0,7.0085716,0.068390004,33.1,0,4267836672,8.15,Undervalued by ~162% (Graham). High Financial Strength (F-Score 7/9).
DCW.NS,DCW Limited,54.14,0.3513494285714286,0.0,0.5714285714285714,0.6138899999999999,0.3513494285714286,0,32.035503,0.04773,35.935,0,15986781184,0.18,High Financial Strength (F-Score 7/9). Positive Market Sentiment.
DCXINDIA.NS,DCX Systems Limited,186.68,0.3939407142857143,0.4,0.2857142857142857,0.598275,0.3939407142857143,0,80.81385,0.01844,0.242,0,20797913088,0.0,Balanced moderate growth candidate.
DDEVPLSTIK.NS,Ddev Plastiks Industries Limited,297.9,0.6598132857142858,0.6,0.7142857142857143,0.670495,0.6598132857142858,0,15.596858,0.23913,5.001,0,30834798592,0.59,High Financial Strength (F-Score 7/9). Positive Market Sentiment.
DECCANCE.NS,Deccan Cements Limited,708.5,0.5264275714285714,0.6,0.42857142857142855,0.574995,0.5264275714285714,0,29.945055,0.04546,101.902,0,9924314112,0.08,High Financial Strength (F-Score 7/9).
DEEDEV.NS,DEE Development Engineers Limited,223.71,0.5043034285714285,0.4,0.5714285714285714,0.57866,0.5043034285714285,0,31.958572,0.06073,69.855,0,15494902784,0.0,High Financial Strength (F-Score 7/9).
DEEPAKFERT.NS,Deepak Fertilizers and Petrochemicals Corporation Limited,1206.4,0.5021512857142858,0.2,0.7142857142857143,0.682185,0.5021512857142858,0,15.480559,0.15364,62.046,0,152409931776,0.83,High Financial Strength (F-Score 7/9). Positive Market Sentiment.
DEEPAKNTR.NS,Deepak Nitrite Limited,1595.4,0.28480957142857144,0.0,0.42857142857142855,0.566905,0.28480957142857144,0,40.981247,0.09961,22.412,0,217601458176,0.47,High Financial Strength (F-Score 7/9).
DEEPINDS.NS,Deep Industries Limited,402.4,0.28558257142857146,0.0,0.42857142857142855,0.57077,0.28558257142857146,0,0,-0.01441,10.086,0,25827026944,0.76,High Financial Strength (F-Score 7/9).
DELHIVERY.NS,Delhivery Limited,405.95,0.5417097142857143,0.8,0.2857142857142857,0.53712,0.5417097142857143,0,221.8306,0.0147,17.226,0,303769452544,0.0,Strong technical uptrend (RSI/MACD bullish).
DELPHIFX.NS,DELPHI WORLD MONEY LIMITED,245.39,0.41187285714285715,0.6,0.14285714285714285,0.57365,0.41187285714285715,0,113.606476,0.022079999,2547.188,0,4012417280,0.0,Balanced moderate growth candidate.
DELTACORP.NS,Delta Corp Limited,67.59,0.5172140000000001,0.0,1.0,0.58607,0.5172140000000001,0,6.0618834,0.12361,1.395,0,18138073088,1.85,Undervalued by ~116% (Graham). High Financial Strength (F-Score 7/9).
DELTAMAGNT.NS,Delta Manufacturing Limited,66.5,0.18799700000000003,0.2,0.0,0.539985,0.18799700000000003,0,0,-0.48499,308.765,0,732438784,0.0,Balanced moderate growth candidate.
