2026-01-10 19:29:09,468 - INFO - Logging Initialized. Writing to: /app/stock_ticker/data/app_activity.log
2026-01-10 19:29:09,529 - INFO - Starting Daily Analysis Pipeline...
2026-01-10 19:29:09,530 - INFO - Mode: Fetch Only
2026-01-10 19:29:09,539 - INFO - Starting Data Download...
2026-01-10 19:29:09,539 - INFO - Attempting to fetch via nsepython...
2026-01-10 19:29:10,010 - INFO - nsepython returned 2222 stocks.
2026-01-10 19:29:10,039 - INFO - Saved data to /app/stock_ticker/data/equity_master.csv
2026-01-10 20:39:12,429 - ERROR - Error fetching history for WCIL.NS: Yahoo API requires curl_cffi session not <class 'requests.sessions.Session'>. Solution: stop setting session, let YF handle.
2026-01-10 20:39:12,433 - ERROR - Error fetching history for PSB.NS: Yahoo API requires curl_cffi session not <class 'requests.sessions.Session'>. Solution: stop setting session, let YF handle.
2026-01-10 20:39:12,500 - ERROR - Error fetching fundamentals for SUTLEJTEX.NS: Yahoo API requires curl_cffi session not <class 'requests.sessions.Session'>. Solution: stop setting session, let YF handle.
2026-01-10 20:39:12,501 - ERROR - Error fetching history for SUVIDHAA.NS: Yahoo API requires curl_cffi session not <class 'requests.sessions.Session'>. Solution: stop setting session, let YF handle.
2026-01-10 20:39:12,516 - ERROR - Error fetching history for SUTLEJTEX.NS: Yahoo API requires curl_cffi session not <class 'requests.sessions.Session'>. Solution: stop setting session, let YF handle.
2026-01-10 20:39:12,533 - ERROR - Error fetching fundamentals for TRIVENI.NS: Yahoo API requires curl_cffi session not <class 'requests.sessions.Session'>. Solution: stop setting session, let YF handle.
2026-01-10 20:39:12,534 - ERROR - Error fetching history for TRU.NS: Yahoo API requires curl_cffi session not <class 'requests.sessions.Session'>. Solution: stop setting session, let YF handle.
2026-01-10 20:39:12,592 - ERROR - Error fetching history for TRIDENT.NS: Yahoo API requires curl_cffi session not <class 'requests.sessions.Session'>. Solution: stop setting session, let YF handle.
2026-01-10 20:39:12,596 - ERROR - Error fetching history for RUDRA.NS: Yahoo API requires curl_cffi session not <class 'requests.sessions.Session'>. Solution: stop setting session, let YF handle.
2026-01-10 20:39:12,597 - ERROR - Error fetching history for SABEVENTS.NS: Yahoo API requires curl_cffi session not <class 'requests.sessions.Session'>. Solution: stop setting session, let YF handle.
2026-01-10 20:39:12,660 - ERROR - Error fetching history for TRITURBINE.NS: Yahoo API requires curl_cffi session not <class 'requests.sessions.Session'>. Solution: stop setting session, let YF handle.
2026-01-10 20:39:12,714 - ERROR - Error fetching history for KOKUYOCMLN.NS: Yahoo API requires curl_cffi session not <class 'requests.sessions.Session'>. Solution: stop setting session, let YF handle.
2026-01-10 20:39:12,734 - ERROR - HTTP Error 401: {"finance":{"result":null,"error":{"code":"Unauthorized","description":"Invalid Crumb"}}}
2026-01-10 20:39:12,737 - ERROR - Error fetching history for MOTISONS.NS: Yahoo API requires curl_cffi session not <class 'requests.sessions.Session'>. Solution: stop setting session, let YF handle.
2026-01-10 20:39:12,738 - ERROR - Error fetching history for MSUMI.NS: Yahoo API requires curl_cffi session not <class 'requests.sessions.Session'>. Solution: stop setting session, let YF handle.
2026-01-10 20:39:12,820 - ERROR - HTTP Error 401: {"finance":{"result":null,"error":{"code":"Unauthorized","description":"Invalid Crumb"}}}
2026-01-10 20:39:12,825 - ERROR - Error fetching fundamentals for TRITURBINE.NS: Yahoo API requires curl_cffi session not <class 'requests.sessions.Session'>. Solution: stop setting session, let YF handle.
2026-01-10 20:39:12,831 - ERROR - Error fetching history for PROZONER.NS: Yahoo API requires curl_cffi session not <class 'requests.sessions.Session'>. Solution: stop setting session, let YF handle.
2026-01-10 20:39:12,832 - ERROR - Error fetching history for PTCIL.NS: Yahoo API requires curl_cffi session not <class 'requests.sessions.Session'>. Solution: stop setting session, let YF handle.
2026-01-10 20:39:12,902 - ERROR - Error fetching history for ORICONENT.NS: Yahoo API requires curl_cffi session not <class 'requests.sessions.Session'>. Solution: stop setting session, let YF handle.
2026-01-10 20:39:12,921 - ERROR - Error fetching news for GVT&D.NS: HTTPSConnectionPool(host='news.google.com', port=443): Read timed out. (read timeout=5)
2026-01-10 20:39:12,926 - ERROR - Error processing GVT&D.NS: 'Analyzer' object has no attribute 'calculate_intrinsic_value'
2026-01-10 20:39:12,959 - ERROR - Error fetching history for KPRMILL.NS: Yahoo API requires curl_cffi session not <class 'requests.sessions.Session'>. Solution: stop setting session, let YF handle.
2026-01-10 20:39:12,967 - ERROR - Error fetching history for ONWARDTEC.NS: Yahoo API requires curl_cffi session not <class 'requests.sessions.Session'>. Solution: stop setting session, let YF handle.
2026-01-10 20:39:12,968 - ERROR - Error fetching history for ORIENTBELL.NS: Yahoo API requires curl_cffi session not <class 'requests.sessions.Session'>. Solution: stop setting session, let YF handle.
2026-01-10 20:39:12,969 - ERROR - Error fetching history for LODHA.NS: Yahoo API requires curl_cffi session not <class 'requests.sessions.Session'>. Solution: stop setting session, let YF handle.
2026-01-10 20:39:12,972 - ERROR - Error fetching fundamentals for PRECWIRE.NS: Too Many Requests. Rate limited. Try after a while.
2026-01-10 20:39:12,993 - ERROR - Error fetching history for ONMOBILE.NS: Yahoo API requires curl_cffi session not <class 'requests.sessions.Session'>. Solution: stop setting session, let YF handle.
2026-01-10 20:39:13,021 - ERROR - Error fetching fundamentals for FINEORG.NS: Too Many Requests. Rate limited. Try after a while.
2026-01-10 20:39:13,037 - ERROR - Error fetching history for PRUDMOULI.NS: Yahoo API requires curl_cffi session not <class 'requests.sessions.Session'>. Solution: stop setting session, let YF handle.
2026-01-10 20:39:13,108 - ERROR - Error fetching history for MOTOGENFIN.NS: Yahoo API requires curl_cffi session not <class 'requests.sessions.Session'>. Solution: stop setting session, let YF handle.
2026-01-10 20:39:13,113 - ERROR - Error fetching fundamentals for GHCL.NS: Too Many Requests. Rate limited. Try after a while.
2026-01-10 20:39:13,194 - ERROR - Error fetching history for LLOYDSENT.NS: Yahoo API requires curl_cffi session not <class 'requests.sessions.Session'>. Solution: stop setting session, let YF handle.
2026-01-10 20:39:13,231 - ERROR - Error fetching history for SURAKSHA.NS: Yahoo API requires curl_cffi session not <class 'requests.sessions.Session'>. Solution: stop setting session, let YF handle.
2026-01-10 20:39:13,240 - ERROR - Error fetching fundamentals for PSPPROJECT.NS: Yahoo API requires curl_cffi session not <class 'requests.sessions.Session'>. Solution: stop setting session, let YF handle.
2026-01-10 20:39:13,258 - ERROR - Error fetching news for KNRCON.NS: HTTPSConnectionPool(host='news.google.com', port=443): Read timed out. (read timeout=5)
2026-01-10 20:39:13,258 - ERROR - Error fetching news for GODREJIND.NS: HTTPSConnectionPool(host='news.google.com', port=443): Read timed out. (read timeout=5)
2026-01-10 20:39:13,259 - ERROR - Error fetching history for KOTAKBANK.NS: Yahoo API requires curl_cffi session not <class 'requests.sessions.Session'>. Solution: stop setting session, let YF handle.
2026-01-10 20:39:13,262 - ERROR - Error processing GODREJIND.NS: 'Analyzer' object has no attribute 'calculate_intrinsic_value'
2026-01-10 20:39:13,270 - INFO - [90/1592] Processed in this batch... Total: 630
2026-01-10 20:39:13,287 - INFO - Saved data to /app/stock_ticker/data/full_analysis.csv
2026-01-10 20:39:13,408 - ERROR - Error fetching news for GFLLIMITED.NS: HTTPSConnectionPool(host='news.google.com', port=443): Read timed out. (read timeout=5)
2026-01-10 20:39:13,412 - ERROR - Error processing GFLLIMITED.NS: 'Analyzer' object has no attribute 'calculate_intrinsic_value'
2026-01-10 20:39:13,425 - ERROR - Error fetching fundamentals for WELSPUNLIV.NS: Yahoo API requires curl_cffi session not <class 'requests.sessions.Session'>. Solution: stop setting session, let YF handle.
2026-01-10 20:39:13,426 - ERROR - Error fetching history for WESTLIFE.NS: Yahoo API requires curl_cffi session not <class 'requests.sessions.Session'>. Solution: stop setting session, let YF handle.
2026-01-10 20:39:13,439 - ERROR - Error fetching fundamentals for SAATVIKGL.NS: Yahoo API requires curl_cffi session not <class 'requests.sessions.Session'>. Solution: stop setting session, let YF handle.
2026-01-10 20:39:13,449 - ERROR - Error fetching history for SAATVIKGL.NS: Yahoo API requires curl_cffi session not <class 'requests.sessions.Session'>. Solution: stop setting session, let YF handle.
2026-01-10 20:39:13,481 - ERROR - Error fetching history for TREJHARA.NS: Yahoo API requires curl_cffi session not <class 'requests.sessions.Session'>. Solution: stop setting session, let YF handle.
2026-01-10 20:39:13,482 - ERROR - Error fetching history for TRUALT.NS: Yahoo API requires curl_cffi session not <class 'requests.sessions.Session'>. Solution: stop setting session, let YF handle.
2026-01-10 20:39:13,504 - ERROR - Error fetching fundamentals for FINPIPE.NS: Too Many Requests. Rate limited. Try after a while.
2026-01-10 20:39:13,513 - ERROR - Error fetching fundamentals for MSPL.NS: Yahoo API requires curl_cffi session not <class 'requests.sessions.Session'>. Solution: stop setting session, let YF handle.
2026-01-10 20:39:13,514 - ERROR - Error fetching history for MTARTECH.NS: Yahoo API requires curl_cffi session not <class 'requests.sessions.Session'>. Solution: stop setting session, let YF handle.
2026-01-10 20:39:13,539 - ERROR - Error fetching history for OPTIEMUS.NS: Yahoo API requires curl_cffi session not <class 'requests.sessions.Session'>. Solution: stop setting session, let YF handle.
2026-01-10 20:39:13,540 - ERROR - Error fetching history for ORIENTCEM.NS: Yahoo API requires curl_cffi session not <class 'requests.sessions.Session'>. Solution: stop setting session, let YF handle.
2026-01-10 20:39:13,565 - ERROR - Error fetching news for KPIL.NS: HTTPSConnectionPool(host='news.google.com', port=443): Read timed out. (read timeout=5)
2026-01-10 20:39:13,567 - ERROR - Error fetching history for KRIDHANINF.NS: Yahoo API requires curl_cffi session not <class 'requests.sessions.Session'>. Solution: stop setting session, let YF handle.
2026-01-10 20:39:13,573 - ERROR - Error fetching fundamentals for ORICONENT.NS: Yahoo API requires curl_cffi session not <class 'requests.sessions.Session'>. Solution: stop setting session, let YF handle.
2026-01-10 20:39:13,580 - ERROR - Error fetching fundamentals for IGPL.NS: Too Many Requests. Rate limited. Try after a while.
2026-01-10 20:39:13,663 - ERROR - Error fetching history for SURYODAY.NS: Yahoo API requires curl_cffi session not <class 'requests.sessions.Session'>. Solution: stop setting session, let YF handle.
2026-01-10 20:39:13,685 - ERROR - Error fetching history for SURANAT&P.NS: Yahoo API requires curl_cffi session not <class 'requests.sessions.Session'>. Solution: stop setting session, let YF handle.
2026-01-10 20:39:13,687 - ERROR - Error fetching history for SUYOG.NS: Yahoo API requires curl_cffi session not <class 'requests.sessions.Session'>. Solution: stop setting session, let YF handle.
2026-01-10 20:39:13,775 - ERROR - Error fetching fundamentals for PTC.NS: Yahoo API requires curl_cffi session not <class 'requests.sessions.Session'>. Solution: stop setting session, let YF handle.
2026-01-10 20:39:13,777 - ERROR - Error fetching history for PTL.NS: Yahoo API requires curl_cffi session not <class 'requests.sessions.Session'>. Solution: stop setting session, let YF handle.
2026-01-10 20:39:13,783 - ERROR - Error fetching fundamentals for SUVEN.NS: Yahoo API requires curl_cffi session not <class 'requests.sessions.Session'>. Solution: stop setting session, let YF handle.
2026-01-10 20:39:13,804 - ERROR - Error fetching fundamentals for SIKKO.NS: Yahoo API requires curl_cffi session not <class 'requests.sessions.Session'>. Solution: stop setting session, let YF handle.
2026-01-10 20:39:13,816 - INFO - Downloading [3600/4444]...
2026-01-10 20:39:13,852 - ERROR - Error fetching history for MSPL.NS: Yahoo API requires curl_cffi session not <class 'requests.sessions.Session'>. Solution: stop setting session, let YF handle.
2026-01-10 20:39:13,861 - ERROR - Error fetching news for LLOYDSENGG.NS: HTTPSConnectionPool(host='news.google.com', port=443): Read timed out. (read timeout=5)
2026-01-10 20:39:13,862 - ERROR - Error fetching history for LOKESHMACH.NS: Yahoo API requires curl_cffi session not <class 'requests.sessions.Session'>. Solution: stop setting session, let YF handle.
2026-01-10 20:39:13,904 - ERROR - Error fetching fundamentals for SIGNPOST.NS: Yahoo API requires curl_cffi session not <class 'requests.sessions.Session'>. Solution: stop setting session, let YF handle.
2026-01-10 20:39:13,905 - ERROR - Error fetching history for SILGO.NS: Yahoo API requires curl_cffi session not <class 'requests.sessions.Session'>. Solution: stop setting session, let YF handle.
2026-01-10 20:39:13,919 - ERROR - Error fetching fundamentals for ORIENTALTL.NS: Yahoo API requires curl_cffi session not <class 'requests.sessions.Session'>. Solution: stop setting session, let YF handle.
2026-01-10 20:39:13,920 - ERROR - Error fetching history for ORIENTCER.NS: Yahoo API requires curl_cffi session not <class 'requests.sessions.Session'>. Solution: stop setting session, let YF handle.
2026-01-10 20:39:14,015 - ERROR - Error fetching history for SUVEN.NS: Yahoo API requires curl_cffi session not <class 'requests.sessions.Session'>. Solution: stop setting session, let YF handle.
2026-01-10 20:39:14,029 - ERROR - Error fetching history for JYOTISTRUC.NS: Yahoo API requires curl_cffi session not <class 'requests.sessions.Session'>. Solution: stop setting session, let YF handle.
2026-01-10 20:39:14,073 - ERROR - Error fetching fundamentals for MSTCLTD.NS: Yahoo API requires curl_cffi session not <class 'requests.sessions.Session'>. Solution: stop setting session, let YF handle.
2026-01-10 20:39:14,075 - ERROR - Error fetching news for KOHINOOR.NS: HTTPSConnectionPool(host='news.google.com', port=443): Read timed out. (read timeout=5)
2026-01-10 20:39:14,077 - ERROR - Error fetching history for KOTARISUG.NS: Yahoo API requires curl_cffi session not <class 'requests.sessions.Session'>. Solution: stop setting session, let YF handle.
2026-01-10 20:39:14,185 - ERROR - Error fetching history for JYOTICNC.NS: Yahoo API requires curl_cffi session not <class 'requests.sessions.Session'>. Solution: stop setting session, let YF handle.
2026-01-10 20:39:14,198 - ERROR - Error fetching history for MRPL.NS: Yahoo API requires curl_cffi session not <class 'requests.sessions.Session'>. Solution: stop setting session, let YF handle.
2026-01-10 20:39:14,199 - ERROR - Error fetching history for RUSHIL.NS: Yahoo API requires curl_cffi session not <class 'requests.sessions.Session'>. Solution: stop setting session, let YF handle.
2026-01-10 20:39:14,201 - ERROR - Error fetching history for SABTNL.NS: Yahoo API requires curl_cffi session not <class 'requests.sessions.Session'>. Solution: stop setting session, let YF handle.
2026-01-10 20:39:14,270 - ERROR - Error fetching fundamentals for WENDT.NS: Yahoo API requires curl_cffi session not <class 'requests.sessions.Session'>. Solution: stop setting session, let YF handle.
2026-01-10 20:39:14,286 - ERROR - Error fetching news for GESHIP.NS: HTTPSConnectionPool(host='news.google.com', port=443): Read timed out. (read timeout=5)
2026-01-10 20:39:14,291 - ERROR - Error processing GESHIP.NS: 'Analyzer' object has no attribute 'calculate_intrinsic_value'
2026-01-10 20:39:14,305 - ERROR - Error fetching fundamentals for MSUMI.NS: Yahoo API requires curl_cffi session not <class 'requests.sessions.Session'>. Solution: stop setting session, let YF handle.
2026-01-10 20:39:14,306 - ERROR - Error fetching history for MTEDUCARE.NS: Yahoo API requires curl_cffi session not <class 'requests.sessions.Session'>. Solution: stop setting session, let YF handle.
2026-01-10 20:39:14,385 - ERROR - Error fetching fundamentals for KOKUYOCMLN.NS: Yahoo API requires curl_cffi session not <class 'requests.sessions.Session'>. Solution: stop setting session, let YF handle.
2026-01-10 20:39:14,424 - ERROR - Error fetching history for SURANASOL.NS: Yahoo API requires curl_cffi session not <class 'requests.sessions.Session'>. Solution: stop setting session, let YF handle.
2026-01-10 20:39:14,424 - ERROR - Error fetching history for SUZLON.NS: Yahoo API requires curl_cffi session not <class 'requests.sessions.Session'>. Solution: stop setting session, let YF handle.
2026-01-10 20:39:14,538 - ERROR - Error fetching history for RUSTOMJEE.NS: Yahoo API requires curl_cffi session not <class 'requests.sessions.Session'>. Solution: stop setting session, let YF handle.
2026-01-10 20:39:14,549 - ERROR - Error fetching history for SIL.NS: Yahoo API requires curl_cffi session not <class 'requests.sessions.Session'>. Solution: stop setting session, let YF handle.
2026-01-10 20:39:14,577 - ERROR - Error fetching history for WELINV.NS: Yahoo API requires curl_cffi session not <class 'requests.sessions.Session'>. Solution: stop setting session, let YF handle.
2026-01-10 20:39:14,580 - ERROR - Error fetching history for KABRAEXTRU.NS: Yahoo API requires curl_cffi session not <class 'requests.sessions.Session'>. Solution: stop setting session, let YF handle.
2026-01-10 20:39:14,587 - ERROR - Error fetching news for GODREJPROP.NS: HTTPSConnectionPool(host='news.google.com', port=443): Read timed out. (read timeout=5)
2026-01-10 20:39:14,592 - ERROR - Error processing GODREJPROP.NS: 'Analyzer' object has no attribute 'calculate_intrinsic_value'
2026-01-10 20:39:14,609 - ERROR - Error fetching history for TRIVENI.NS: Yahoo API requires curl_cffi session not <class 'requests.sessions.Session'>. Solution: stop setting session, let YF handle.
2026-01-10 20:39:14,617 - ERROR - Error fetching fundamentals for TRU.NS: Yahoo API requires curl_cffi session not <class 'requests.sessions.Session'>. Solution: stop setting session, let YF handle.
2026-01-10 20:39:14,638 - ERROR - Error fetching news for FIRSTCRY.NS: HTTPSConnectionPool(host='news.google.com', port=443): Read timed out. (read timeout=5)
2026-01-10 20:39:14,640 - ERROR - Error processing FIRSTCRY.NS: 'Analyzer' object has no attribute 'calculate_intrinsic_value'
2026-01-10 20:39:14,685 - ERROR - Error fetching news for JWL.NS: HTTPSConnectionPool(host='news.google.com', port=443): Read timed out. (read timeout=5)
2026-01-10 20:39:14,686 - ERROR - Error fetching history for KAJARIACER.NS: Yahoo API requires curl_cffi session not <class 'requests.sessions.Session'>. Solution: stop setting session, let YF handle.
2026-01-10 20:39:14,709 - ERROR - Error fetching fundamentals for SUVIDHAA.NS: Yahoo API requires curl_cffi session not <class 'requests.sessions.Session'>. Solution: stop setting session, let YF handle.
2026-01-10 20:39:14,741 - ERROR - Error fetching fundamentals for ORIENTBELL.NS: Yahoo API requires curl_cffi session not <class 'requests.sessions.Session'>. Solution: stop setting session, let YF handle.
2026-01-10 20:39:14,754 - ERROR - Error fetching history for SABEVENTS.NS: Yahoo API requires curl_cffi session not <class 'requests.sessions.Session'>. Solution: stop setting session, let YF handle.
2026-01-10 20:39:14,773 - ERROR - Error fetching history for SIGNPOST.NS: Yahoo API requires curl_cffi session not <class 'requests.sessions.Session'>. Solution: stop setting session, let YF handle.
2026-01-10 20:39:14,777 - ERROR - Error fetching history for PSPPROJECT.NS: Yahoo API requires curl_cffi session not <class 'requests.sessions.Session'>. Solution: stop setting session, let YF handle.
2026-01-10 20:39:14,815 - ERROR - Error fetching history for WELSPUNLIV.NS: Yahoo API requires curl_cffi session not <class 'requests.sessions.Session'>. Solution: stop setting session, let YF handle.
2026-01-10 20:39:14,833 - ERROR - Error fetching history for MSTCLTD.NS: Yahoo API requires curl_cffi session not <class 'requests.sessions.Session'>. Solution: stop setting session, let YF handle.
2026-01-10 20:39:14,848 - ERROR - Error fetching history for RUPA.NS: Yahoo API requires curl_cffi session not <class 'requests.sessions.Session'>. Solution: stop setting session, let YF handle.
2026-01-10 20:39:14,849 - ERROR - Error fetching history for SADBHAV.NS: Yahoo API requires curl_cffi session not <class 'requests.sessions.Session'>. Solution: stop setting session, let YF handle.
2026-01-10 20:39:14,849 - ERROR - Error fetching history for RVNL.NS: Yahoo API requires curl_cffi session not <class 'requests.sessions.Session'>. Solution: stop setting session, let YF handle.
2026-01-10 20:39:14,855 - ERROR - Error fetching fundamentals for KPRMILL.NS: Yahoo API requires curl_cffi session not <class 'requests.sessions.Session'>. Solution: stop setting session, let YF handle.
2026-01-10 20:39:14,864 - INFO - Downloading [3340/4444]...
2026-01-10 20:39:14,884 - ERROR - HTTP Error 401: {"finance":{"result":null,"error":{"code":"Unauthorized","description":"Invalid Crumb"}}}
2026-01-10 20:39:14,893 - ERROR - Error fetching history for PTCIL.NS: Yahoo API requires curl_cffi session not <class 'requests.sessions.Session'>. Solution: stop setting session, let YF handle.
2026-01-10 20:39:14,958 - ERROR - Error fetching history for WEIZMANIND.NS: Yahoo API requires curl_cffi session not <class 'requests.sessions.Session'>. Solution: stop setting session, let YF handle.
2026-01-10 20:39:14,959 - ERROR - Error fetching history for WEWIN.NS: Yahoo API requires curl_cffi session not <class 'requests.sessions.Session'>. Solution: stop setting session, let YF handle.
2026-01-10 20:39:14,989 - ERROR - Error fetching history for WEBELSOLAR.NS: Yahoo API requires curl_cffi session not <class 'requests.sessions.Session'>. Solution: stop setting session, let YF handle.
2026-01-10 20:39:14,996 - ERROR - Error fetching fundamentals for SIL.NS: Yahoo API requires curl_cffi session not <class 'requests.sessions.Session'>. Solution: stop setting session, let YF handle.
2026-01-10 20:39:15,017 - ERROR - Error fetching fundamentals for SABEVENTS.NS: Yahoo API requires curl_cffi session not <class 'requests.sessions.Session'>. Solution: stop setting session, let YF handle.
2026-01-10 20:39:15,018 - ERROR - Error fetching history for SADBHIN.NS: Yahoo API requires curl_cffi session not <class 'requests.sessions.Session'>. Solution: stop setting session, let YF handle.
2026-01-10 20:39:15,033 - ERROR - Error fetching history for TRU.NS: Yahoo API requires curl_cffi session not <class 'requests.sessions.Session'>. Solution: stop setting session, let YF handle.
2026-01-10 20:39:15,048 - ERROR - Error fetching history for TRENT.NS: Yahoo API requires curl_cffi session not <class 'requests.sessions.Session'>. Solution: stop setting session, let YF handle.
2026-01-10 20:39:15,049 - ERROR - Error fetching history for TSFINV.NS: Yahoo API requires curl_cffi session not <class 'requests.sessions.Session'>. Solution: stop setting session, let YF handle.
2026-01-10 20:39:15,071 - ERROR - Error fetching fundamentals for GHCLTEXTIL.NS: Too Many Requests. Rate limited. Try after a while.
2026-01-10 20:39:15,081 - ERROR - Error fetching fundamentals for LLOYDSENT.NS: Yahoo API requires curl_cffi session not <class 'requests.sessions.Session'>. Solution: stop setting session, let YF handle.
2026-01-10 20:39:15,106 - ERROR - Error fetching history for ORIENTBELL.NS: Yahoo API requires curl_cffi session not <class 'requests.sessions.Session'>. Solution: stop setting session, let YF handle.
2026-01-10 20:39:15,117 - ERROR - Error fetching history for SIEMENS.NS: Yahoo API requires curl_cffi session not <class 'requests.sessions.Session'>. Solution: stop setting session, let YF handle.
2026-01-10 20:39:15,117 - ERROR - Error fetching history for TREL.NS: Yahoo API requires curl_cffi session not <class 'requests.sessions.Session'>. Solution: stop setting session, let YF handle.
2026-01-10 20:39:15,118 - ERROR - Error fetching history for SILINV.NS: Yahoo API requires curl_cffi session not <class 'requests.sessions.Session'>. Solution: stop setting session, let YF handle.
2026-01-10 20:39:15,173 - ERROR - Error fetching history for WEL.NS: Yahoo API requires curl_cffi session not <class 'requests.sessions.Session'>. Solution: stop setting session, let YF handle.
2026-01-10 20:39:15,174 - ERROR - Error fetching history for WEWORK.NS: Yahoo API requires curl_cffi session not <class 'requests.sessions.Session'>. Solution: stop setting session, let YF handle.
2026-01-10 20:39:15,190 - ERROR - Error fetching history for SUVIDHAA.NS: Yahoo API requires curl_cffi session not <class 'requests.sessions.Session'>. Solution: stop setting session, let YF handle.
2026-01-10 20:39:15,197 - ERROR - Error fetching history for PRSMJOHNSN.NS: Yahoo API requires curl_cffi session not <class 'requests.sessions.Session'>. Solution: stop setting session, let YF handle.
2026-01-10 20:39:15,232 - ERROR - Error fetching fundamentals for PTCIL.NS: Yahoo API requires curl_cffi session not <class 'requests.sessions.Session'>. Solution: stop setting session, let YF handle.
2026-01-10 20:39:15,233 - ERROR - Error fetching history for PUNJABCHEM.NS: Yahoo API requires curl_cffi session not <class 'requests.sessions.Session'>. Solution: stop setting session, let YF handle.
2026-01-10 20:39:15,244 - ERROR - Error fetching fundamentals for ORIENTCEM.NS: Yahoo API requires curl_cffi session not <class 'requests.sessions.Session'>. Solution: stop setting session, let YF handle.
2026-01-10 20:39:15,245 - ERROR - Error fetching history for ORIENTELEC.NS: Yahoo API requires curl_cffi session not <class 'requests.sessions.Session'>. Solution: stop setting session, let YF handle.
2026-01-10 20:39:15,289 - ERROR - Error fetching history for ORIENTALTL.NS: Yahoo API requires curl_cffi session not <class 'requests.sessions.Session'>. Solution: stop setting session, let YF handle.
2026-01-10 20:39:15,297 - ERROR - Error fetching history for PTC.NS: Yahoo API requires curl_cffi session not <class 'requests.sessions.Session'>. Solution: stop setting session, let YF handle.
2026-01-10 20:39:15,306 - ERROR - Error fetching history for MSUMI.NS: Yahoo API requires curl_cffi session not <class 'requests.sessions.Session'>. Solution: stop setting session, let YF handle.
2026-01-10 20:39:15,321 - ERROR - Error fetching fundamentals for MAGADSUGAR.NS: Too Many Requests. Rate limited. Try after a while.
2026-01-10 20:39:15,337 - ERROR - Error fetching history for PROTEAN.NS: Yahoo API requires curl_cffi session not <class 'requests.sessions.Session'>. Solution: stop setting session, let YF handle.
2026-01-10 20:39:15,356 - ERROR - Error fetching fundamentals for MTARTECH.NS: Yahoo API requires curl_cffi session not <class 'requests.sessions.Session'>. Solution: stop setting session, let YF handle.
2026-01-10 20:39:15,377 - ERROR - HTTP Error 401: {"finance":{"result":null,"error":{"code":"Unauthorized","description":"User is unable to access this feature - https://bit.ly/yahoo-finance-api-feedback"}}}
2026-01-10 20:39:15,385 - ERROR - Error fetching news for GOKEX.NS: HTTPSConnectionPool(host='news.google.com', port=443): Read timed out. (read timeout=5)
2026-01-10 20:39:15,389 - ERROR - Error processing GOKEX.NS: 'Analyzer' object has no attribute 'calculate_intrinsic_value'
2026-01-10 20:39:15,529 - ERROR - Error fetching fundamentals for SUYOG.NS: Yahoo API requires curl_cffi session not <class 'requests.sessions.Session'>. Solution: stop setting session, let YF handle.
2026-01-10 20:39:15,531 - ERROR - Error fetching history for SVLL.NS: Yahoo API requires curl_cffi session not <class 'requests.sessions.Session'>. Solution: stop setting session, let YF handle.
2026-01-10 20:39:15,532 - ERROR - Error fetching history for SIKKO.NS: Yahoo API requires curl_cffi session not <class 'requests.sessions.Session'>. Solution: stop setting session, let YF handle.
2026-01-10 20:39:15,537 - ERROR - Error fetching history for ORCHPHARMA.NS: Yahoo API requires curl_cffi session not <class 'requests.sessions.Session'>. Solution: stop setting session, let YF handle.
2026-01-10 20:39:15,612 - ERROR - Error fetching history for KOTAKBANK.NS: Yahoo API requires curl_cffi session not <class 'requests.sessions.Session'>. Solution: stop setting session, let YF handle.
2026-01-10 20:39:15,684 - ERROR - Error fetching fundamentals for MAGNUM.NS: Too Many Requests. Rate limited. Try after a while.
2026-01-10 20:39:15,765 - ERROR - Error fetching history for SIGACHI.NS: Yahoo API requires curl_cffi session not <class 'requests.sessions.Session'>. Solution: stop setting session, let YF handle.
2026-01-10 20:39:15,805 - ERROR - Error fetching fundamentals for SABTNL.NS: Yahoo API requires curl_cffi session not <class 'requests.sessions.Session'>. Solution: stop setting session, let YF handle.
2026-01-10 20:39:15,847 - ERROR - Error fetching fundamentals for WESTLIFE.NS: Yahoo API requires curl_cffi session not <class 'requests.sessions.Session'>. Solution: stop setting session, let YF handle.
2026-01-10 20:39:15,946 - ERROR - Error fetching history for LMW.NS: Yahoo API requires curl_cffi session not <class 'requests.sessions.Session'>. Solution: stop setting session, let YF handle.
2026-01-10 20:39:15,950 - ERROR - Error fetching news for HALEOSLABS.NS: HTTPSConnectionPool(host='news.google.com', port=443): Read timed out. (read timeout=5)
2026-01-10 20:39:15,959 - ERROR - Error fetching history for SUYOG.NS: Yahoo API requires curl_cffi session not <class 'requests.sessions.Session'>. Solution: stop setting session, let YF handle.
2026-01-10 20:39:15,991 - ERROR - Error fetching history for SURYALAXMI.NS: Yahoo API requires curl_cffi session not <class 'requests.sessions.Session'>. Solution: stop setting session, let YF handle.
2026-01-10 20:39:16,001 - ERROR - Error fetching history for SIGMA.NS: Yahoo API requires curl_cffi session not <class 'requests.sessions.Session'>. Solution: stop setting session, let YF handle.
2026-01-10 20:39:16,003 - ERROR - Error fetching history for SILLYMONKS.NS: Yahoo API requires curl_cffi session not <class 'requests.sessions.Session'>. Solution: stop setting session, let YF handle.
2026-01-10 20:39:16,015 - ERROR - Error fetching fundamentals for TRUALT.NS: Yahoo API requires curl_cffi session not <class 'requests.sessions.Session'>. Solution: stop setting session, let YF handle.
